datetime,Uwind_meterPerSecond,Vwind_meterPerSecond,Surface_Level_Barometric_Pressure_pascal,Air_Temperature_celsius,Max_Air_Temperature_celsius,Min_Air_Temperature_celsius,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Relative_Humidity_percent,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Cloud_Cover_decimalFraction,Precipitation_meterPerSecond,Snowfall_meterPerDay
2014-11-03 00:00:00,4.76963329315186,-1.42075741291046,96867.3515625,6.27755126953127,8.84807739257815,4.32183227539065,49.3684005737305,287.480133056641,81.7794342041016,4.82288312911987,0,4.86709286633413e-08,0
2014-11-04 00:00:00,2.01513051986694,-9.87046051025391,97977.328125,7.33040771484377,10.0169311523438,4.30709228515627,55.0246810913086,297.427581787109,85.5282363891602,6.40794563293457,0,1.49835404954501e-08,0
2014-11-05 00:00:00,1.12975478172302,0.271485060453415,98972.078125,6.98967895507815,9.17843017578127,5.1995788574219,56.8720169067383,300.381317138672,74.8707427978516,3.70035576820374,0,4.79331101814751e-08,0
2014-11-06 00:00:00,3.92929339408875,8.41737651824951,97253.5,9.89693603515627,13.0306335449219,3.95028076171877,8.86992168426514,329.076263427734,94.7226257324219,6.96031141281128,0,2.46050913119689e-07,0
2014-11-07 00:00:00,9.26235866546631,2.60349655151367,97063.9921875,7.43877563476565,9.18416748046877,6.1002136230469,43.0840148925781,303.947692871094,86.4843368530273,6.14287137985229,0,5.51005687157158e-08,0
2014-11-08 00:00:00,5.94340801239014,1.66204988956451,97486.2421875,6.60030517578127,9.5085388183594,3.73604736328127,48.6870307922363,289.06103515625,85.7975234985352,3.74221515655518,0,1.44391615322093e-08,0
2014-11-09 00:00:00,3.70148587226868,-4.42656993865967,98110.1171875,7.54360351562502,9.75332031250002,5.73458251953127,48.0345878601074,291.4365234375,89.2863082885742,4.32881212234497,0,1.34116635308601e-08,0
2014-11-10 00:00:00,-2.49814224243164,6.17783832550049,97469.78125,7.26418457031252,10.6359191894531,3.03313598632815,19.0368881225586,311.107055664062,92.2125473022461,4.48440408706665,0,1.36578470119275e-07,0
2014-11-11 00:00:00,-0.623234748840332,3.75618195533752,96923.6171875,7.23275146484377,9.98360595703127,4.53365478515627,26.6220169067383,300.430114746094,88.3086318969727,2.20659255981445,0,8.03650073066820e-09,0
2014-11-12 00:00:00,1.62909245491028,2.72037744522095,96937.265625,6.54741821289065,10.3413940429688,2.8801208496094,30.7786464691162,299.210815429688,90.1403884887695,3.38932275772095,0,6.72395071887877e-09,0
2014-11-13 00:00:00,-0.647933661937714,9.22998714447021,96968.6875,7.44155273437502,9.4625183105469,5.46331176757815,29.621639251709,299.996765136719,85.8937683105469,5.66001272201538,0,3.67566361092031e-07,0
2014-11-14 00:00:00,-1.13292491436005,6.3398642539978,96967.046875,6.64980468750002,10.8310485839844,1.48189697265627,46.909610748291,289.870941162109,87.2454681396484,4.44770526885986,0,1.20712829811964e-08,0
2014-11-15 00:00:00,-4.39895725250244,4.90861940383911,97553.8828125,7.3616882324219,10.3310485839844,5.10454711914065,42.3389930725098,283.814300537109,89.3708953857422,4.03006649017334,0,0,0
2014-11-16 00:00:00,-3.10505127906799,-1.45746874809265,98370.5859375,6.28646240234377,10.5940795898438,2.76412353515627,49.2586135864258,286.948547363281,90.8414764404297,3.38577103614807,0,2.54124438470171e-09,0
2014-11-17 00:00:00,0.0811035931110382,-5.78255701065063,98979.328125,7.32100830078127,10.2264953613281,5.57906494140627,25.2823925018311,309.928283691406,91.1413955688477,4.24909257888794,0,0,0
2014-11-18 00:00:00,-6.58464956283569,3.39928865432739,98954.3671875,7.08455810546877,10.5017028808594,4.14193115234377,36.4128837585449,302.624664306641,87.444465637207,5.07620763778687,0,0,0
2014-11-19 00:00:00,-6.56394481658936,5.03239583969116,99216.3984375,7.85039672851565,9.58931884765627,3.21022949218752,18.0792102813721,297.796020507812,86.9671173095703,5.59544467926025,0,7.85532465670258e-08,0.000386811734642833
2014-11-20 00:00:00,-3.32208609580994,2.12481069564819,100154.9375,4.43514404296877,8.96145019531252,1.3787780761719,30.3183765411377,304.528350830078,95.3356094360352,2.58215856552124,0,0,0
2014-11-21 00:00:00,-5.08290576934814,6.5246114730835,98953.75,8.77559814453127,12.0524230957031,6.60259399414065,8.26618766784668,324.051727294922,94.003776550293,6.09655952453613,0,2.11751728784293e-07,0
2014-11-22 00:00:00,5.66252374649048,-0.294861286878586,98996.859375,6.88286743164065,11.0643249511719,1.5355163574219,32.9717407226562,296.051574707031,87.9541778564453,4.04666328430176,0,4.78999427286908e-08,0.00123912948765792
2014-11-23 00:00:00,4.54965543746948,0.283143371343613,100020.9765625,4.3206726074219,8.65218505859377,1.75136718750002,44.98046875,259.854187011719,80.1421813964844,2.80269408226013,0,0,0
2014-11-24 00:00:00,3.73580145835876,3.29426431655884,100353.4921875,6.30779418945315,9.5074401855469,1.76458129882815,17.7062034606934,292.595306396484,82.0107040405273,3.50971007347107,0,6.18111153016798e-09,0
2014-11-25 00:00:00,-1.54865431785583,2.54064083099365,100172.4609375,5.64229736328127,8.08110961914065,4.15374145507815,26.4768981933594,288.441955566406,90.920166015625,2.83734488487244,0,1.97093213500921e-08,0
2014-11-26 00:00:00,-1.33077871799469,5.54466772079468,99393.546875,3.7543884277344,6.11885986328127,0.739434814453148,34.6209182739258,289.556945800781,90.6614379882812,2.85126304626465,0,0,0
2014-11-27 00:00:00,-6.25237131118774,6.74894762039185,97978.1484375,5.82320556640627,8.38869628906252,2.40371093750002,34.8930625915527,290.130767822266,86.5933685302734,5.60815811157227,0,0,0
2014-11-28 00:00:00,-8.17667579650879,1.83910751342773,98153.796875,8.38631591796877,11.9262939453125,5.14248046875002,33.9751968383789,296.064117431641,84.3760757446289,5.945387840271,0,0,0
2014-11-29 00:00:00,0.824382066726685,3.28816246986389,99054.3828125,7.7272888183594,9.50774536132815,5.75411376953127,30.9406185150146,308.220153808594,88.4853897094727,3.29346990585327,0,0,0
2014-11-30 00:00:00,2.41230964660645,0.855988621711731,99800.578125,7.6813903808594,9.6699157714844,4.34676513671877,32.2621574401855,300.077178955078,87.5309219360352,2.15572714805603,0,0,0
2014-12-01 00:00:00,4.4744029045105,-2.86167645454407,99734.015625,7.05144653320315,9.4835144042969,4.82317504882815,7.59151363372803,308.946502685547,92.0799560546875,3.86544990539551,0,7.07723738742061e-08,0
2014-12-02 00:00:00,3.97574830055237,-4.62724208831787,100805.875,5.01873168945315,8.1890808105469,2.68630371093752,34.0933303833008,273.128143310547,74.0351333618164,3.82705640792847,0,0,0
2014-12-03 00:00:00,3.34613728523254,1.41504228115082,100888.8359375,5.05550537109377,6.87746582031252,3.58709106445315,22.334156036377,297.400970458984,79.2611083984375,1.99093389511108,0,0,0
2014-12-04 00:00:00,3.12668514251709,1.05869460105896,99938.4921875,4.64333496093752,7.56459960937502,2.50521240234377,22.5301570892334,298.548583984375,90.7233657836914,2.75537610054016,0,7.43679629522376e-08,0.000906622741604224
2014-12-05 00:00:00,6.42734813690186,-6.52789545059204,100596.3515625,5.01125488281252,6.7803894042969,2.93947753906252,30.235710144043,276.900848388672,75.040885925293,5.3192982673645,0,0,0
2014-12-06 00:00:00,9.79391002655029,2.12178468704224,100689.625,7.98772583007815,10.2089172363281,4.11232910156252,10.7392816543579,320.372955322266,84.9660110473633,6.02242183685303,0,6.6926353611052e-08,0
2014-12-07 00:00:00,12.4616508483887,-2.26789569854736,100032.9453125,5.0672546386719,10.5324340820313,2.4904724121094,29.4369583129883,281.055603027344,81.8164825439453,8.13280200958252,0,6.10058232268784e-08,0
2014-12-08 00:00:00,7.5292329788208,-4.09899616241455,100405.453125,4.23122558593752,6.79683837890627,2.77523193359377,33.1912002563477,272.983032226562,76.9238662719727,5.25431728363037,0,1.86660508916248e-08,0.00030317553319037
2014-12-09 00:00:00,10.6616811752319,7.30829858779907,99680.84375,7.7706237792969,12.4199157714844,1.75200805664065,6.55772066116333,310.846557617188,84.5475463867188,9.12239265441895,0,1.9085944222752e-07,0
2014-12-10 00:00:00,16.8610973358154,0.322087168693542,99484.1171875,4.86565551757815,6.61196289062502,3.87239990234377,27.8945140838623,276.629486083984,71.1953964233398,10.8183746337891,0,7.4340045102872e-08,0
2014-12-11 00:00:00,13.3531227111816,-1.21695995330811,98871.96875,4.43258056640627,5.93172607421877,3.59645996093752,13.9235248565674,292.541412353516,85.8636856079102,9.51631259918213,0,3.30042617861181e-07,0
2014-12-12 00:00:00,3.56779646873474,-6.29701137542725,98085.671875,2.98055419921877,5.21199951171877,0.0623718261718977,32.1087455749512,268.398681640625,83.5261306762695,4.33187913894653,0,6.18805133854039e-08,0
2014-12-13 00:00:00,7.31093740463257,-0.806835174560547,99279.2421875,3.2641540527344,6.78383789062502,-0.0369628906249773,21.9719886779785,284.095031738281,85.5306396484375,4.44668912887573,0,3.15173383569345e-08,0
2014-12-14 00:00:00,11.0122480392456,0.571773648262024,98759.1875,6.09536132812502,8.78423461914065,3.94552001953127,16.7565593719482,297.933013916016,86.1360473632812,6.83203125,0,8.68542992975563e-08,0
2014-12-15 00:00:00,6.61758184432983,-2.9981529712677,99297.125,5.13906250000002,6.7954040527344,3.8652282714844,28.6318416595459,282.065460205078,87.7509307861328,3.91743135452271,0,8.66280242917128e-09,0
2014-12-16 00:00:00,7.01985836029053,0.778200328350067,99396.78125,7.13442382812502,13.3520751953125,3.60466918945315,6.91120052337646,310.381286621094,88.7582473754883,5.03192520141602,0,2.9829062987119e-07,0
2014-12-17 00:00:00,9.47960376739502,1.71404111385345,98715.2734375,9.81133422851565,10.8889099121094,9.13115844726565,7.29115867614746,335.114868164062,95.1222991943359,7.34225654602051,0,2.62645015027374e-07,0
2014-12-18 00:00:00,10.3913078308105,3.01183533668518,98592.953125,9.07866821289065,11.7627502441406,3.6129089355469,6.94324064254761,320.568176269531,93.4314727783203,8.0469388961792,0,2.64203001279384e-07,0
2014-12-19 00:00:00,12.4091005325317,-1.72595727443695,99712.578125,5.98226318359377,7.42131958007815,4.63323364257815,28.6359272003174,282.916198730469,72.5074920654297,7.39099359512329,0,0,0
2014-12-20 00:00:00,9.33750629425049,0.0361854061484337,100776.6640625,6.96083984375002,8.86794433593752,5.74398193359377,22.0467090606689,296.017364501953,69.9384994506836,5.94377088546753,0,3.9989886317926e-09,0
2014-12-21 00:00:00,10.1663370132446,7.85599184036255,100079.890625,9.26384887695315,11.72548828125,4.92824707031252,10.7558307647705,328.683715820312,91.6862030029297,8.29280090332031,0,9.19243175303563e-08,0
2014-12-22 00:00:00,10.4834289550781,4.87270212173462,99324.484375,9.55428466796877,10.1750122070313,8.85402832031252,6.96057224273682,329.397613525391,94.493034362793,9.11222457885742,0,2.80732201645151e-07,0
2014-12-23 00:00:00,6.96552085876465,1.26323616504669,99082.28125,8.77962646484377,9.80535278320315,4.58498535156252,8.01783180236816,307.090301513672,93.7720718383789,6.98129749298096,0,2.38501859712414e-07,0
2014-12-24 00:00:00,9.74314594268799,-2.05124926567078,100069.6875,5.41500244140627,6.81722412109377,4.3234802246094,29.921422958374,279.573944091797,73.6338272094727,5.72133350372314,0,0,0
2014-12-25 00:00:00,5.4989857673645,-3.30975270271301,101229.234375,4.72261962890627,6.7354675292969,3.11296997070315,29.6049365997314,267.4453125,74.6744613647461,3.55354142189026,0,0,0
2014-12-26 00:00:00,-0.0324587039649487,-0.118051707744598,100314.5703125,4.18843994140627,7.78518066406252,2.00530395507815,6.74411058425903,295.333923339844,89.8937225341797,4.18902254104614,0,1.66775644174777e-07,0.000649424763105344
2014-12-27 00:00:00,4.42285060882568,-7.83903551101685,99913.1328125,3.40068969726565,4.3980651855469,1.82024536132815,21.0577449798584,280.043853759766,88.00048828125,6.0481104850769,0,9.87714520306326e-08,0.00104688456631266
2014-12-28 00:00:00,-2.50649762153625,-0.676559627056122,101271.046875,0.927026367187523,3.33309326171877,-1.0972961425781,32.8460693359375,250.734161376953,81.860221862793,2.78287792205811,0,0,0
2014-12-29 00:00:00,1.07310497760773,8.21992969512939,101757.484375,3.31307373046877,8.11174926757815,-1.65326538085935,25.4693851470947,283.705322265625,79.8734588623047,4.31432628631592,0,0,0
2014-12-30 00:00:00,1.60901808738708,10.5498580932617,101148.1640625,6.86910400390627,8.87038574218752,5.28572998046877,25.5919189453125,298.995269775391,73.7873916625977,6.12520122528076,0,0,0
2014-12-31 00:00:00,4.07974624633789,10.9019384384155,100015.875,8.88042602539065,11.4644409179688,6.72002563476565,10.9917812347412,325.496704101562,89.016845703125,7.68201351165771,0,1.28214829601347e-07,0
2015-01-01 00:00:00,8.10508155822754,7.67261075973511,99466.953125,9.88482055664065,13.130029296875,6.01860961914065,7.65829181671143,329.798980712891,93.9399642944336,8.25501823425293,0,3.26538865920156e-07,0
2015-01-02 00:00:00,11.1693553924561,1.8381187915802,100803.453125,6.2553649902344,7.20147094726565,4.9290710449219,31.8730144500732,279.851348876953,63.9491500854492,6.71549367904663,0,4.68798316433094e-08,0
2015-01-03 00:00:00,-2.48875093460083,1.13176333904266,100259.7265625,4.37008056640627,5.5179382324219,2.26503906250002,23.1854629516602,292.540863037109,91.9267883300781,3.97734594345093,0,1.01550445833709e-07,0
2015-01-04 00:00:00,1.62683403491974,7.73453712463379,100905.4296875,5.43068847656252,10.0799499511719,-0.0257324218749773,16.2154731750488,308.643920898438,88.8157806396484,4.50503730773926,0,1.1528607501532e-08,0
2015-01-05 00:00:00,3.83610033988953,8.4273624420166,99940.5390625,8.75640258789065,9.38137207031252,7.8266540527344,11.4481868743896,322.240905761719,93.0891571044922,6.58129119873047,0,1.23002784675919e-07,0
2015-01-06 00:00:00,7.3408522605896,2.95327854156494,99678.0078125,5.68221435546877,8.48836669921877,3.70729980468752,30.2778873443604,285.940063476562,81.3606948852539,5.50701093673706,0,5.85946945648175e-08,0
2015-01-07 00:00:00,8.92591190338135,10.5137729644775,98934.65625,8.68584594726565,11.833642578125,4.47637329101565,4.50733089447021,312.031707763672,86.4096298217773,9.84004974365234,0,3.6512641236186e-07,0
2015-01-08 00:00:00,10.2326145172119,5.62379264831543,99604.5390625,6.04433593750002,8.68654785156252,3.59395751953127,27.6863861083984,293.256256103516,81.6227111816406,7.77379131317139,0,1.46293648867868e-07,0
2015-01-09 00:00:00,12.8616456985474,6.11421203613281,99366.2109375,9.76577148437502,12.6701293945313,6.01040039062502,8.78881168365479,314.398376464844,85.5098495483398,9.75509071350098,0,1.11789035145193e-07,0
2015-01-10 00:00:00,14.6294803619385,-0.259241968393326,99499.3828125,4.86284790039065,14.2786499023438,0.342797851562523,33.1823348999023,282.361358642578,80.9318542480469,10.8031549453735,0,1.76171961356886e-07,0
2015-01-11 00:00:00,13.3667345046997,3.77551054954529,99917.703125,5.57192382812502,8.98452148437502,0.601800537109398,9.95372104644775,295.845062255859,70.5359954833984,8.91187286376953,0,2.88908686343348e-08,0
2015-01-12 00:00:00,12.0739812850952,6.47838830947876,98319.859375,5.6661315917969,9.0202575683594,2.56939086914065,36.048698425293,280.223388671875,76.1593551635742,8.80968952178955,0,1.63440781761892e-07,0
2015-01-13 00:00:00,11.2576522827148,4.24884748458862,97821.2109375,1.40215454101565,3.69313964843752,-0.562261962890602,27.5151977539062,262.369537353516,83.3263549804688,7.7852954864502,0,1.43920740811154e-07,0.00446249654050916
2015-01-14 00:00:00,9.17272853851318,9.48640918731689,97083.375,3.97963867187502,11.3333068847656,-1.54263916015623,14.170747756958,284.139617919922,81.1636199951172,9.31498432159424,0,3.85465595172718e-07,0.000644023700442631
2015-01-15 00:00:00,15.4203567504883,1.90659356117249,96179.53125,4.24907836914065,5.58522949218752,3.50881347656252,20.2009983062744,277.626770019531,74.6881713867188,11.0112800598145,0,1.33537119836546e-07,0
2015-01-16 00:00:00,7.70151376724243,-3.60511064529419,98584.5625,2.7103210449219,4.8185974121094,0.594415283203148,39.7115020751953,263.485321044922,77.7469940185547,5.4661602973938,0,2.58442232734524e-08,0
2015-01-17 00:00:00,6.72810220718384,-3.13970613479614,99129.2265625,2.5955749511719,4.4326110839844,1.72969970703127,34.2104988098145,266.587097167969,84.2997055053711,4.43002033233643,0,3.81055688194465e-08,0
2015-01-18 00:00:00,-0.302253544330597,-7.41794061660767,99865.640625,2.80776367187502,6.46941528320315,0.626611328125023,46.121223449707,254.393081665039,79.6686859130859,4.93685483932495,0,2.18313998630038e-08,0.00188623294816352
2015-01-19 00:00:00,-1.12433505058289,5.21017026901245,99497.0390625,1.2293640136719,2.50432739257815,-0.299017333984352,13.1563997268677,275.157318115234,79.7320175170898,4.11559152603149,0,1.44641002407297e-07,0.000324822354741627
2015-01-20 00:00:00,3.83677172660828,-2.52319049835205,98558.203125,2.51180419921877,5.19558105468752,0.854882812500023,21.6890964508057,285.455230712891,89.2723159790039,3.31091165542603,0,4.57748647022527e-08,0
2015-01-21 00:00:00,4.96036291122437,-6.8745231628418,98965.5078125,3.86745605468752,6.0042663574219,2.2559753417969,32.1077880859375,277.465087890625,85.9873809814453,5.30077409744263,0,2.68186959146988e-08,0
2015-01-22 00:00:00,0.983069896697998,3.66109395027161,99899.734375,3.72347412109377,5.87359008789065,0.429498291015648,33.3236999511719,283.993621826172,85.6021728515625,2.91563439369202,0,0,0
2015-01-23 00:00:00,7.92163038253784,2.29481172561646,99858.65625,6.62362060546877,9.87886962890627,1.75747070312502,17.2750930786133,307.577087402344,91.234977722168,6.68696975708008,0,6.35544856777415e-08,0
2015-01-24 00:00:00,7.42008876800537,0.028283754363656,100829.515625,4.81038818359377,7.5440612792969,2.83297119140627,41.9128189086914,278.211517333984,68.3737411499023,4.97926998138428,0,0,0
2015-01-25 00:00:00,7.14427185058594,6.78114700317383,100503.6953125,8.1506286621094,10.4049926757813,5.30684814453127,18.5834159851074,326.194946289062,89.7361679077148,6.74167156219482,0,1.0321074660169e-07,0
2015-01-26 00:00:00,7.46323013305664,-3.29042840003967,100757.9375,5.65865478515627,8.13228759765627,3.43508300781252,33.8873825073242,293.635101318359,77.7146072387695,5.08785104751587,0,6.54366522212513e-09,0.000277666821784805
2015-01-27 00:00:00,7.71052551269531,3.84145450592041,100579.375,6.44027099609377,8.64373168945315,5.04238281250002,23.3555717468262,312.751007080078,82.0223846435547,5.58395338058472,0,3.33782591042109e-08,0
2015-01-28 00:00:00,15.0751781463623,-1.89406979084015,98746.1640625,3.9626403808594,11.3150573730469,0.713861083984398,39.8757400512695,280.601104736328,83.6963119506836,10.9574346542358,0,1.4385100803338e-07,0
2015-01-29 00:00:00,13.455605506897,-6.97540998458862,97236.2734375,2.81472167968752,5.70830688476565,1.66817626953127,33.2845230102539,275.323974609375,79.0689849853516,9.92020416259766,0,1.22335099149495e-07,0
2015-01-30 00:00:00,6.49945306777954,-10.3010330200195,96971.078125,3.84075317382815,5.38771972656252,1.7623229980469,46.2052955627441,269.914031982422,80.7169647216797,7.80870819091797,0,5.3059178753756e-08,0
2015-01-31 00:00:00,3.09608316421509,-13.4194307327271,98213.1171875,2.6498962402344,5.04348144531252,1.21065673828127,49.267391204834,262.543060302734,75.2913055419922,9.33181953430176,0,2.8295715310378e-08,0
2015-02-01 00:00:00,1.11388397216797,-4.09455633163452,99183.5234375,2.03115234375002,4.66240844726565,-0.175970458984352,42.9688911437988,258.453308105469,75.2573089599609,3.22146058082581,0,0,0
2015-02-02 00:00:00,-0.20125487446785,0.278384387493134,99077.1875,1.11141357421877,4.36092529296877,-0.909307861328102,45.9946517944336,266.781341552734,82.2693252563477,1.56508505344391,0,6.31526636425406e-08,0.000486573329544626
2015-02-03 00:00:00,-2.50442552566528,-8.5991907119751,99457.15625,0.981103515625023,4.2076354980469,-1.54254760742185,42.4629898071289,267.78564453125,86.2536010742188,4.21484804153442,0,4.71924868179485e-08,0.00171155560528859
2015-02-04 00:00:00,-1.22878503799438,-3.70784687995911,100740.8125,0.960046386718773,5.3989196777344,-1.68805541992185,58.3132209777832,247.92936706543,77.9065856933594,3.02096152305603,0,0,0
2015-02-05 00:00:00,1.39439821243286,-3.89764904975891,101236.234375,3.68898925781252,8.2187438964844,-0.976568603515602,38.5219039916992,278.913391113281,81.0322036743164,3.15512275695801,0,0,0
2015-02-06 00:00:00,-2.69515800476074,-2.13760042190552,101570.7265625,3.83086547851565,6.15212402343752,2.15078125000002,36.4925155639648,289.327392578125,88.2358551025391,2.78673577308655,0,1.04838818515418e-08,0.000905807391973212
2015-02-07 00:00:00,-3.19228959083557,-4.2168083190918,102124.859375,4.55648193359377,8.57387695312502,0.166406250000023,52.8059158325195,287.846282958984,86.7714767456055,3.91486430168152,0,6.30632530373987e-09,0
2015-02-08 00:00:00,0.996683359146118,-0.657874763011932,102203.859375,3.47747192382815,4.8212829589844,2.4755798339844,45.7694206237793,290.197235107422,87.6208190917969,1.93467700481415,0,0,0
2015-02-09 00:00:00,2.84840416908264,0.966440975666046,101758.7734375,3.43886718750002,5.25979003906252,2.17949829101565,34.6485061645508,301.135192871094,88.7986145019531,1.73235189914703,0,0,0
2015-02-10 00:00:00,0.62168949842453,4.75990152359009,101080,2.3876892089844,4.57601318359377,0.490167236328148,53.0757141113281,284.784301757812,84.2344436645508,2.88215279579163,0,0,0
2015-02-11 00:00:00,1.36367201805115,5.68725490570068,100133.7890625,4.36138305664065,7.94564208984377,2.09523925781252,36.8586044311523,299.148559570312,86.5342025756836,3.36763858795166,0,9.84084726951551e-09,0
2015-02-12 00:00:00,-0.889406681060791,8.6091833114624,99407.0078125,5.0389343261719,7.7451110839844,3.18129882812502,52.9211807250977,284.256774902344,79.5504913330078,5.00372076034546,0.247196736231884,1.1003786312358e-08,0
2015-02-13 00:00:00,1.43495118618011,1.52844941616058,97420.59375,5.59523925781252,6.52156982421877,5.07387695312502,47.7530136108398,285.800231933594,85.8286437988281,5.95255136489868,0.394837264257424,1.37200739118271e-07,0
2015-02-14 00:00:00,-1.40197336673737,1.6542055606842,98536.984375,5.4250427246094,9.91948852539065,2.9381042480469,58.8430023193359,286.292297363281,83.9494781494141,2.94883441925049,0.304142232313922,0,0
2015-02-15 00:00:00,1.82998168468475,7.00428581237793,98899.890625,5.54067382812502,7.93828735351565,3.21550903320315,20.7244644165039,303.661102294922,91.5853576660156,5.68857765197754,0.529180359054116,1.96448498172686e-07,0
2015-02-16 00:00:00,7.54864978790283,-3.68628716468811,99819.96875,3.75432739257815,6.0750671386719,1.5458923339844,62.3095283508301,267.409210205078,79.3342437744141,5.59203052520752,0.526716561581024,2.573968777142e-08,0
2015-02-17 00:00:00,7.05913972854614,5.82138156890869,101305.265625,5.51302490234377,10.015283203125,0.179986572265648,59.7117233276367,285.158721923828,70.1958312988281,6.01634740829468,0.468031714733357,0,0
2015-02-18 00:00:00,6.10183382034302,11.0598678588867,100685.265625,8.40529785156252,9.52584228515627,7.56426391601565,37.4034957885742,319.803497314453,90.5987319946289,8.16215705871582,0.413412847661656,1.08637585071847e-07,0
2015-02-19 00:00:00,9.43972492218018,2.5058810710907,99492.5625,6.01027832031252,10.1763244628906,2.37468872070315,56.8204116821289,284.724060058594,82.0283508300781,6.4047384262085,0.540745030462958,4.80425587738864e-08,0
2015-02-20 00:00:00,8.0773229598999,-2.79655385017395,98884.3515625,3.36895141601565,5.62224731445315,2.15276489257815,49.6109352111816,276.970092773438,83.9201965332031,5.35448360443115,0.616633104049996,2.92805852950551e-08,0
2015-02-21 00:00:00,8.13920593261719,-6.11414670944214,98792.5,3.23500976562502,5.56218872070315,1.92147216796877,68.0426940917969,271.495849609375,79.5052795410156,7.12531614303589,0.588517812586314,5.28560558450408e-08,0
2015-02-22 00:00:00,9.23763179779053,4.84044599533081,97610.203125,5.4390808105469,10.7216125488281,1.25515136718752,22.2145137786865,301.085144042969,85.8055801391602,7.67534637451172,0.654379421782961,2.0412118465174e-07,0
2015-02-23 00:00:00,16.6266345977783,1.30730593204498,96611.25,3.27639160156252,5.18547973632815,0.671899414062523,54.1820678710938,272.274688720703,81.1030120849609,11.6929321289062,0.658274322116283,1.77013294887729e-07,0
2015-02-24 00:00:00,11.946234703064,-3.33637046813965,98580.890625,4.22734985351565,6.03029785156252,2.02492675781252,61.6245384216309,284.650604248047,78.8236236572266,8.03554821014404,0.614647065878728,9.21488899621181e-08,0
2015-02-25 00:00:00,8.23061752319336,3.78266453742981,99214.484375,8.31124267578127,10.2966247558594,3.7728210449219,25.3598461151123,335.9150390625,95.0615386962891,6.7863974571228,0.581269845804534,1.32661225507036e-07,0
2015-02-26 00:00:00,12.7240724563599,-0.60813695192337,99326.578125,5.0808044433594,13.1126342773438,0.974877929687523,81.6317672729492,278.572204589844,76.1100616455078,8.43973922729492,0.60149588877939,8.00022244220599e-08,0
2015-02-27 00:00:00,6.91447257995605,4.56688785552979,99420.8828125,4.69509277343752,9.45644531250002,1.96758422851565,33.3998069763184,292.815490722656,76.1447601318359,6.27006053924561,0.702352625935911,2.50294506258797e-08,0
2015-02-28 00:00:00,9.51857757568359,5.53273630142212,97977.0703125,6.65780029296877,10.7472778320313,4.14882812500002,23.811803817749,309.127624511719,88.2550506591797,7.65931606292725,0.697400321948044,1.33487104903907e-07,0
2015-03-01 00:00:00,11.9133043289185,0.549071192741394,97807.84375,3.90093383789065,5.29995117187502,2.56337890625002,52.3851432800293,280.919250488281,77.6923675537109,7.81260919570923,0.706126817672974,1.10750086605549e-07,0
2015-03-02 00:00:00,12.4170503616333,1.78954899311066,98508.796875,2.04665527343752,3.63442382812502,0.847009277343773,80.0630645751953,267.428039550781,77.8882904052734,8.55851173400879,0.685307435089088,7.98024047981016e-08,0
2015-03-03 00:00:00,12.8093490600586,0.278871059417725,99346.390625,2.5873962402344,5.23079833984377,-0.648596191406227,81.0243911743164,266.359039306641,76.549186706543,8.2208309173584,0.695377803765478,8.09446137282066e-08,0.00142284294124693
2015-03-04 00:00:00,7.56159210205078,0.65876716375351,101013.6953125,5.0969177246094,8.8854919433594,1.63143310546877,80.8135147094727,282.990661621094,71.5066833496094,5.61990070343018,0.669460314596696,3.18562547363399e-09,0.000275238040921977
2015-03-05 00:00:00,6.89563417434692,9.51512241363525,101261.3203125,7.47200927734377,9.72249755859377,5.94954833984377,67.0679168701172,306.859283447266,78.2837753295898,7.49374866485596,0.656941611973409,3.97755229641916e-09,0
2015-03-06 00:00:00,5.69640159606934,13.0008611679077,100186.2578125,7.89336547851565,10.2327209472656,5.95473632812502,69.0904998779297,305.229553222656,76.7382431030273,9.32360935211182,0.666944283259134,3.0071176297497e-08,0
2015-03-07 00:00:00,7.81545448303223,12.1325416564941,99184.1015625,9.43221435546877,10.3987670898438,8.5226989746094,42.8120460510254,332.827117919922,90.4679946899414,9.94912719726562,0.674380968063519,2.42604059167206e-07,0
2015-03-08 00:00:00,7.19431591033936,1.52022480964661,99959.0234375,5.9238220214844,10.6255737304688,2.73232421875002,85.039192199707,290.388305664062,76.8697891235352,5.28406047821045,0.684622690572544,9.17130164452829e-08,0
2015-03-09 00:00:00,6.14737224578857,8.1667013168335,99547.0703125,6.42717895507815,10.8394714355469,2.42214355468752,60.4101829528809,299.092742919922,77.5681304931641,8.614182472229,0.723629320213172,1.13525915367063e-07,0
2015-03-10 00:00:00,2.54507279396057,4.09934186935425,100770.4296875,5.68081054687502,9.7596374511719,2.29995117187502,107.599075317383,282.961029052734,68.5781097412109,4.3376898765564,0.672537258627223,0,0
2015-03-11 00:00:00,0.705815017223358,6.0378041267395,99829.21875,6.48140869140627,9.86141357421877,2.97030029296877,64.7882614135742,284.751251220703,78.3481521606445,6.58758974075317,0.754494784960387,1.40233896672726e-07,0
2015-03-12 00:00:00,1.95777595043182,7.58269548416138,99478.265625,6.02529296875002,10.2264953613281,2.23439941406252,33.1260833740234,296.18603515625,85.7533569335938,7.00593090057373,0.790252849305866,1.83574840775691e-07,0
