year,TsMax,TsMaxDay,TsMin,TsMinDay,TbMax,TbMaxDay,TbMin,TbMinDay,MaxStratDur,MeanStratDur,TotStratDur,StratStart,StratEnd,StratFirst,StratLast,par_id,model
2011,23.6317462921143,189,-6.41648262791899e-16,0,21.1479587554932,222,-9.96433253765724e-16,0,71,11.2222222222222,101,151,222,111,246,p0018,GOTM
2012,23.2670879364014,229,-0.116346418857574,0,20.9150142669678,233,1.55662520464608e-25,72,65,10.7777777777778,97,157,222,121,255,p0018,GOTM
2013,26.5718727111816,208,-0.0338977910578251,97,20.3149948120117,233,-0.0163298137485981,97,75,18.6666666666667,112,127,202,127,256,p0018,GOTM
2014,26.9117164611816,203,-0.381471276283264,15,19.8302459716797,233,-0.387162297964096,359,56,11,99,177,233,109,262,p0018,GOTM
2015,23.0095462799072,185,-0.000379920064006001,0,20.1138095855713,241,-0.000570129428524524,0,43,8.88888888888889,80,162,205,118,254,p0018,GOTM
2010,23.074649810791,225,-0.218455135822296,330,19.3380794525146,229,-0.312752604484558,330,33,4.3,43,173,206,150,228,p0019,GOTM
2011,20.1823749542236,189,-1.69527278410954e-16,0,19.8634777069092,210,-2.63263742767488e-16,0,27,7.25,58,178,205,128,246,p0019,GOTM
2012,20.1018333435059,229,-0.121041513979435,0,19.0718536376953,217,4.32012648646144e-36,79,18,6.75,54,159,177,142,231,p0019,GOTM
2013,22.4464359283447,208,6.34129594060909e-41,106,18.100154876709,230,9.84510262080687e-41,106,34,9.5,76,132,166,130,251,p0019,GOTM
2014,23.2951488494873,209,-0.280801981687546,359,18.0206985473633,232,-0.318354368209839,359,48,11.1666666666667,67,183,231,138,254,p0019,GOTM
2015,19.2061538696289,236,-0.000326936977216974,0,18.4763221740723,239,-0.000492606952320784,0,24,7.28571428571429,51,215,239,160,253,p0019,GOTM
2010,25.4203758239746,194,0.0132065685465932,332,17.7088603973389,242,0.540653228759766,364,NA,NA,NA,NA,NA,NA,NA,p0020,GOTM
2011,22.2296581268311,182,-0.299209088087082,364,16.8148460388184,255,5.51757561931641e-36,106,126,126,126,128,254,128,254,p0020,GOTM
2012,21.7697410583496,210,-0.327169358730316,337,16.5918884277344,251,5.71301902803195e-22,93,122,41,123,127,249,123,255,p0020,GOTM
2013,22.65696144104,208,-0.400174885988235,363,17.0047950744629,260,3.26018844302254e-31,112,130,130,130,128,258,128,258,p0020,GOTM
2014,25.5952377319336,208,-0.164607807993889,12,16.8572883605957,256,1.28653610793572e-19,79,117,29.25,117,135,252,118,254,p0020,GOTM
2015,22.6913833618164,183,2.5559108648987e-11,68,16.7081527709961,250,3.96883602371556e-11,68,125,25.8,129,125,250,116,253,p0020,GOTM
2010,26.1098709106445,225,-0.104428008198738,331,20.0399055480957,235,3.67210534440825e-14,364,1,0.5,1,249,250,243,250,p0021,GOTM
2011,23.4463691711426,189,0,74,20.1299610137939,230,0,74,99,15.7142857142857,110,127,226,113,246,p0021,GOTM
2012,22.9551944732666,229,-0.0711674988269806,0,20.3261489868164,235,1.40088858056019e-24,74,78,22.4,112,157,235,121,255,p0021,GOTM
2013,25.6778907775879,208,2.06945912705378e-32,99,19.7384281158447,242,3.21303131247476e-32,99,107,23.6,118,127,234,127,256,p0021,GOTM
2014,26.6875419616699,206,-0.39014196395874,359,19.1302394866943,235,-0.340192347764969,359,57,15.4285714285714,108,177,234,109,258,p0021,GOTM
2015,23.0437393188477,185,-0.000399199139792472,0,19.81911277771,243,-0.000598207756411284,0,79,9.5,95,162,241,118,254,p0021,GOTM
2010,21.9382057189941,225,-0.304966956377029,330,18.3058090209961,231,-0.0425835810601711,332,45,6.22222222222222,56,173,218,150,229,p0022,GOTM
2011,19.3455142974854,217,-2.075625252838e-16,0,18.1195545196533,222,-3.22329970687711e-16,0,69,17.5,70,152,221,131,239,p0022,GOTM
2012,19.1177425384521,229,-0.0772001594305038,0,17.9194717407227,234,3.4344733558521e-35,85,45,18,72,160,205,141,232,p0022,GOTM
2013,20.5820331573486,208,3.65178379803047e-42,112,17.2476558685303,232,5.67105488512253e-42,112,64,17.8,89,137,201,137,256,p0022,GOTM
2014,22.4794883728027,208,-0.500910222530365,15,16.4577083587646,235,-0.241351693868637,359,51,9.71428571428571,68,183,234,138,254,p0022,GOTM
2015,18.4037628173828,236,-0.000259673659456894,0,17.2960739135742,240,-0.000393386580981314,0,32,15,60,171,203,162,240,p0022,GOTM
2010,24.208345413208,194,0.00731523940339684,332,17.0486164093018,240,0.354710191488266,364,NA,NA,NA,NA,NA,NA,NA,p0023,GOTM
2011,21.0680999755859,217,-0.311173886060715,364,15.8487138748169,255,4.06965100009213e-41,112,116,58,116,138,254,134,254,p0023,GOTM
2012,20.574520111084,210,-0.292000442743301,337,15.7243051528931,251,1.42422257460964e-26,99,114,38.6666666666667,116,135,249,131,255,p0023,GOTM
2013,21.0417881011963,208,-0.111576862633228,363,16.0092601776123,260,6.57403825275129e-35,117,122,122,122,136,258,136,258,p0023,GOTM
2014,24.4374179840088,208,-0.272629827260971,11,15.8496065139771,256,1.13780287702331e-24,84,116,58,116,136,252,136,254,p0023,GOTM
2015,21.0158138275146,184,-0.0711487904191017,360,15.8163681030273,251,-0.00103383581154048,76,110,18.5,111,140,250,127,253,p0023,GOTM
2010,27.9900321960449,194,-0.0285744350403547,332,19.2240829467773,241,0.276669532060623,364,1,0.333333333333333,1,249,250,243,267,p0024,GOTM
2011,25.3722152709961,180,1.52884978938939e-34,93,19.6984462738037,249,2.37369916066697e-34,93,139,46.3333333333333,139,110,249,110,274,p0024,GOTM
2012,24.4273929595947,190,-0.00550175597891212,0,19.2638664245605,245,2.69137869934582e-17,76,129,65.5,131,115,244,115,256,p0024,GOTM
2013,26.3448486328125,208,1.01429439484824e-26,98,19.8517551422119,256,1.57474355237602e-26,98,131,43.6666666666667,131,123,254,121,256,p0024,GOTM
2014,28.3054866790771,206,-0.164874061942101,359,19.1057434082031,241,2.19898033701309e-13,65,130,28,140,109,239,109,258,p0024,GOTM
2015,25.3305606842041,185,-0.500354647636414,361,19.7820053100586,246,7.29864641489143e-14,55,130,26.6,133,115,245,101,254,p0024,GOTM
2010,26.0784111022949,194,-0.0502921715378761,332,19.0915794372559,237,0.000138312359922566,364,1,0.333333333333333,1,249,250,243,267,p0025,GOTM
2011,23.4016399383545,189,0,96,19.555326461792,241,1.40129846432482e-45,96,113,40.6666666666667,122,127,240,113,246,p0025,GOTM
2012,22.7625484466553,229,-0.0197302028536797,0,19.3942337036133,239,2.3497273219164e-24,79,119,40,120,120,239,120,255,p0025,GOTM
2013,25.056568145752,208,3.22372419683701e-32,102,19.3943271636963,243,5.0050468833012e-32,102,117,30.5,122,126,243,126,256,p0025,GOTM
2014,26.621301651001,206,-0.344445437192917,13,18.6715431213379,236,-0.00106864527333528,364,102,20,120,135,237,109,258,p0025,GOTM
2015,23.2221641540527,185,-0.143272012472153,361,19.3212890625,243,-0.000394964183215052,0,81,12.4444444444444,112,162,243,117,254,p0025,GOTM
2010,21.9683990478516,225,-0.153121799230576,330,18.7745208740234,229,-0.183625712990761,330,36,5.25,42,173,209,153,228,p0026,GOTM
2011,19.3320922851562,217,-1.6321219780292e-16,0,19.0973281860352,211,-2.53456874713516e-16,0,33,10,50,178,211,130,238,p0026,GOTM
2012,19.1480102539062,229,-0.123845301568508,0,18.3048610687256,219,1.43947319760934e-37,82,19,8.83333333333333,53,185,204,144,230,p0026,GOTM
2013,20.8466606140137,208,1.09441410063768e-42,110,17.4333324432373,230,1.69837373876168e-42,110,31,10.4285714285714,73,137,168,137,251,p0026,GOTM
2014,22.3042125701904,209,-0.273290663957596,359,17.0659923553467,233,-0.310189485549927,359,49,13.2,66,183,232,138,254,p0026,GOTM
2015,18.3184852600098,236,-0.000319965969538316,0,17.6865749359131,239,-0.000482367031509057,0,25,17.3333333333333,52,172,197,162,239,p0026,GOTM
2010,21.4165058135986,225,-0.188204601407051,330,18.5872955322266,228,-0.217811569571495,330,30,8.5,34,174,204,168,228,p0027,GOTM
2011,18.9151916503906,217,-1.15972693878515e-16,0,18.9057712554932,210,-1.80097045217716e-16,0,18,4.28571428571429,30,178,196,130,238,p0027,GOTM
2012,18.660177230835,229,-0.154611840844154,0,18.0057926177979,217,-0.0400549247860909,1,13,2.09090909090909,23,185,198,145,230,p0027,GOTM
2013,20.2425098419189,208,7.00649232162409e-45,110,17.1563892364502,229,9.80908925027372e-45,110,19,6,48,206,225,140,237,p0027,GOTM
2014,21.5412292480469,209,-0.239340469241142,358,17.9598369598389,230,-0.269877284765244,359,45,11.4,57,185,230,138,254,p0027,GOTM
2015,17.7785568237305,236,-0.000285092333797365,0,17.5661430358887,238,-0.000430991756729782,0,17,6.6,33,173,190,173,237,p0027,GOTM
2010,29.2542629241943,194,-0.0452448613941669,332,19.5814075469971,244,0.703872561454773,364,2,0.666666666666667,2,248,250,248,267,p0028,GOTM
2011,26.633752822876,180,1.78203177747641e-27,90,19.7991886138916,251,2.76680578776727e-27,90,141,47.6666666666667,143,109,250,109,274,p0028,GOTM
2012,25.6618881225586,190,1.91721681933044e-12,74,19.3381748199463,248,2.97703203235022e-12,74,132,33.75,135,115,247,110,259,p0028,GOTM
2013,27.035041809082,208,-0.0191354602575302,96,20.1511497497559,258,4.63452272964038e-22,94,141,141,141,117,258,117,258,p0028,GOTM
2014,29.3347759246826,206,-0.274235218763351,359,19.862943649292,254,2.4505903972738e-09,64,146,36.75,147,106,252,106,262,p0028,GOTM
2015,26.6016540527344,185,-0.0412021651864052,55,19.8107395172119,249,9.81180073722498e-06,54,138,35,140,110,248,101,254,p0028,GOTM
2010,20.4168167114258,225,-0.18571662902832,329,18.0298271179199,228,-0.196783781051636,330,30,8.25,33,175,205,168,227,p0029,GOTM
2011,18.2028865814209,217,-1.06711361364689e-16,0,18.1709690093994,210,-1.65714875759591e-16,0,18,4.83333333333333,29,178,196,154,209,p0029,GOTM
2012,17.786319732666,229,-0.0729697197675705,338,17.3096885681152,219,-0.0225101131945848,1,14,2.66666666666667,24,187,201,145,230,p0029,GOTM
2013,18.6554546356201,208,0,114,16.4897689819336,229,0,114,19,5,45,206,225,144,225,p0029,GOTM
2014,20.4203453063965,209,-0.255543202161789,359,16.5144119262695,232,-0.291123628616333,359,45,13.75,55,186,231,141,231,p0029,GOTM
2015,16.9009876251221,236,-0.00030360379605554,0,16.7429523468018,238,-0.000458293245173991,0,13,5,25,218,231,176,237,p0029,GOTM
2010,22.9876918792725,194,-0.340498805046082,331,17.9774169921875,236,1.06945648083862e-13,364,NA,NA,NA,NA,NA,NA,NA,p0030,GOTM
2011,20.4120254516602,189,0,75,17.6611289978027,241,0,75,106,36,108,130,236,130,246,p0030,GOTM
2012,19.9157829284668,229,-0.0370430946350098,0,17.5045833587646,239,9.23411562118957e-31,85,79,15.5,93,159,238,138,255,p0030,GOTM
2013,21.2719669342041,208,1.96763323868169e-39,112,17.1739082336426,243,3.05475498211103e-39,112,110,22.4,112,132,242,129,256,p0030,GOTM
2014,23.8809032440186,208,-0.210312068462372,13,16.3547134399414,237,-0.113862887024879,360,59,14.8333333333333,89,178,237,137,254,p0030,GOTM
2015,19.8140068054199,185,-0.0761193037033081,361,17.3437480926514,243,-0.000568348332308233,0,79,11.2857142857143,79,162,241,141,243,p0030,GOTM
2010,23.2927856445312,225,-0.247180819511414,330,19.5377578735352,228,-0.287702322006226,330,31,3.6,36,173,204,150,228,p0031,GOTM
2011,20.2522048950195,189,-1.43236977149846e-16,0,20.0410938262939,210,-2.22436701770271e-16,0,20,4.45454545454545,49,178,198,115,246,p0031,GOTM
2012,20.264030456543,229,-0.16872376203537,0,19.2401657104492,217,-0.0100842025130987,2,17,6,48,159,176,143,231,p0031,GOTM
2013,22.8634910583496,208,1.56104648925785e-41,105,18.2526798248291,229,2.4236858238962e-41,105,20,6.9,69,206,226,130,251,p0031,GOTM
2014,23.3761367797852,209,-0.245164453983307,359,19.0451278686523,230,-0.279796272516251,359,45,8.85714285714286,62,185,230,138,254,p0031,GOTM
2015,19.3194808959961,236,-0.000293740071356297,0,18.6361751556396,239,-0.000443754834122956,0,24,6.71428571428571,47,215,239,160,253,p0031,GOTM
2010,22.7669277191162,194,-0.319770872592926,331,17.4509143829346,236,2.09527839523105e-10,364,NA,NA,NA,NA,NA,NA,NA,p0032,GOTM
2011,20.0899982452393,217,0,83,16.9443340301514,243,0,83,91,24,96,151,242,132,242,p0032,GOTM
2012,19.5173721313477,229,-0.0228527672588825,0,16.6694660186768,240,9.86799222182494e-34,94,80,15.6666666666667,94,159,239,138,255,p0032,GOTM
2013,20.518741607666,208,1.76967180462652e-40,115,16.3448905944824,244,2.74718958737023e-40,115,107,27,108,136,243,136,256,p0032,GOTM
2014,23.597843170166,208,-0.448961228132248,13,15.9962720870972,238,-0.00870117265731096,362,59,15.3333333333333,92,178,237,137,254,p0032,GOTM
2015,19.5853404998779,185,-0.261318743228912,361,16.836446762085,245,-0.000396128394640982,0,82,13.6666666666667,82,162,244,141,244,p0032,GOTM
2010,25.0526905059814,225,-0.274801641702652,331,19.9011039733887,231,-0.308189868927002,331,14,3.75,15,217,231,215,250,p0033,GOTM
2011,22.05078125,189,-4.06282238356502e-16,0,20.7724552154541,219,-6.30928425569686e-16,0,68,10.75,86,151,219,114,246,p0033,GOTM
2012,21.833625793457,229,-0.0820638686418533,0,19.8881645202637,233,1.37671840030678e-28,74,48,10,80,157,205,141,255,p0033,GOTM
2013,24.6913814544678,208,1.58522460506518e-37,102,19.3605480194092,230,2.46119779905904e-37,102,72,14.5714285714286,102,128,200,128,256,p0033,GOTM
2014,25.2244052886963,208,-0.320581823587418,15,18.8086624145508,233,-0.361635863780975,359,54,8.7,87,178,232,110,257,p0033,GOTM
2015,21.1192378997803,185,-0.000362818187568337,0,19.3122406005859,240,-0.000545164628420025,0,40,10.1428571428571,71,162,202,141,254,p0033,GOTM
2010,22.4552612304688,225,-0.238223612308502,330,19.1172618865967,228,-0.252445667982101,330,32,4.5,36,173,205,154,228,p0034,GOTM
2011,19.6458129882812,217,-1.38164427700985e-16,0,19.5226020812988,210,-2.14559374770145e-16,0,23,6.125,49,178,201,129,246,p0034,GOTM
2012,19.559965133667,229,-0.0718333646655083,338,18.6896018981934,217,-0.00500893546268344,2,17,7.5,45,159,176,144,230,p0034,GOTM
2013,21.6885070800781,208,5.56315490336952e-43,107,17.7647018432617,229,8.63199854024087e-43,107,20,5.63636363636364,62,206,226,130,251,p0034,GOTM
2014,22.6214923858643,209,-0.244074806571007,359,18.0630416870117,231,-0.278607606887817,359,46,10.3333333333333,62,185,231,138,254,p0034,GOTM
2015,18.6617221832275,236,-0.000292705226456746,0,18.0892505645752,239,-0.000442228396423161,0,24,11.75,47,215,239,163,239,p0034,GOTM
2010,26.9182624816895,194,-0.00594172812998295,332,18.6331405639648,241,0.358653515577316,364,1,0.333333333333333,1,249,250,243,267,p0035,GOTM
2011,23.9758930206299,180,2.59695343292008e-35,98,18.6123943328857,250,4.03196456439153e-35,98,124,66,132,125,249,114,249,p0035,GOTM
2012,23.2787437438965,190,-0.00978292524814606,0,18.2212581634521,247,9.59283631124431e-19,81,127,42.6666666666667,128,118,245,118,255,p0035,GOTM
2013,24.84739112854,208,2.84601793822896e-28,102,18.8666934967041,257,4.41856766380533e-28,102,130,65.5,131,126,256,123,256,p0035,GOTM
2014,26.9931983947754,206,-0.274716377258301,359,18.2100925445557,255,1.35292348088105e-15,68,133,35.25,141,110,243,110,258,p0035,GOTM
2015,24.0858306884766,185,-0.861177444458008,361,18.5761604309082,248,1.77681610066425e-14,62,133,45,135,115,248,112,254,p0035,GOTM
2010,25.8649139404297,225,-0.0560830645263195,332,19.2628116607666,236,1.73987729112923e-07,364,1,0.5,1,249,250,243,250,p0036,GOTM
2011,23.2597045898438,189,0,90,19.5723190307617,241,0,90,104,16,112,127,231,113,246,p0036,GOTM
2012,22.6581954956055,229,-0.0423982888460159,0,19.5774173736572,238,6.70156518166008e-25,78,81,29,116,157,238,120,255,p0036,GOTM
2013,25.045747756958,208,8.14435236558674e-33,102,19.427921295166,242,1.26447515894931e-32,102,115,30,120,127,242,127,256,p0036,GOTM
2014,26.4642848968506,206,-0.335621148347855,359,18.7142505645752,236,-0.0382708087563515,361,58,16,112,177,235,109,258,p0036,GOTM
2015,22.9844417572021,185,-0.0218137912452221,361,19.3805294036865,243,-0.000592953234445304,0,81,11.3333333333333,102,162,243,117,254,p0036,GOTM
2010,21.3313083648682,225,-0.177400529384613,330,17.2150363922119,235,3.55288816758764e-15,364,62,21,63,173,235,168,235,p0037,GOTM
2011,19.0204925537109,217,0,71,16.4958934783936,242,0,72,86,43.5,87,154,240,151,240,p0037,GOTM
2012,18.4658260345459,229,-0.0263982489705086,0,16.5459079742432,239,1.11821958315739e-37,97,78,44.5,89,160,238,141,238,p0037,GOTM
2013,19.1075496673584,208,2.73253200543339e-43,118,16.0660858154297,243,4.2459343469042e-43,118,93,19,95,147,240,139,256,p0037,GOTM
2014,22.3185062408447,208,-0.133280754089355,13,15.3264312744141,238,-0.0759792327880859,359,55,8,72,182,237,138,254,p0037,GOTM
2015,18.1450595855713,185,-0.0415755994617939,361,16.4105930328369,243,-0.000167844307725318,0,70,18.25,73,171,241,163,243,p0037,GOTM
2010,23.6236972808838,194,-0.146992981433868,331,17.3600730895996,238,0.00446261465549469,364,NA,NA,NA,NA,NA,NA,NA,p0038,GOTM
2011,20.6911506652832,217,0,100,16.7098655700684,249,0,101,111,57,114,137,248,131,248,p0038,GOTM
2012,20.1703548431396,210,1.36870866455508e-30,94,16.668119430542,246,2.12522156391378e-30,94,103,26.75,107,140,243,131,255,p0038,GOTM
2013,21.1240787506104,208,1.77672369901839e-38,115,16.4937038421631,257,2.75836522288291e-38,115,117,39,117,135,252,133,256,p0038,GOTM
2014,24.2689476013184,208,-0.0552435107529163,359,16.1706829071045,240,8.48117801392935e-23,78,102,26.75,107,136,238,118,254,p0038,GOTM
2015,20.4327602386475,185,-0.662070155143738,361,16.8627738952637,247,9.14055891892755e-25,66,101,25.5,102,144,245,127,245,p0038,GOTM
2010,25.1334342956543,225,-0.368664622306824,330,21.1074180603027,204,-0.295516341924667,330,37,8.33333333333333,50,167,204,167,250,p0039,GOTM
2011,22.6269626617432,189,-2.1270559022552e-16,0,21.756778717041,210,-3.30316670817151e-16,0,25,6.18181818181818,68,176,201,113,246,p0039,GOTM
2012,22.4803199768066,229,-0.176354750990868,0,21.1141624450684,217,-0.0646276324987411,340,20,6,66,157,177,141,255,p0039,GOTM
2013,26.4686431884766,208,-0.0850263461470604,98,20.3473072052002,188,-4.16065998928156e-13,0,20,5.92857142857143,83,128,148,128,256,p0039,GOTM
2014,25.9492931365967,203,-0.296911805868149,359,20.9511375427246,229,-0.335846811532974,359,44,6.5,78,185,229,110,258,p0039,GOTM
2015,21.70192527771,234,-0.000341755134286359,0,20.4371032714844,239,-0.000514341867528856,0,24,5.3,53,215,239,146,254,p0039,GOTM
2010,23.3857250213623,225,-0.319871127605438,331,18.4239025115967,235,1.64450396388568e-14,364,NA,NA,NA,NA,NA,NA,NA,p0040,GOTM
2011,20.8291263580322,189,0,73,18.0195960998535,241,0,73,105,26.5,106,128,233,128,246,p0040,GOTM
2012,20.3401737213135,229,-0.009245865046978,0,18.0009517669678,238,2.89132621505655e-30,84,81,15.8333333333333,95,157,238,132,255,p0040,GOTM
2013,21.9479331970215,208,1.87163560582496e-38,110,17.6183738708496,242,2.90577425431818e-38,110,108,22.4,112,132,240,128,256,p0040,GOTM
2014,24.225622177124,208,-0.191685408353806,359,16.8340263366699,237,-0.115385547280312,360,59,13,91,178,237,117,254,p0040,GOTM
2015,20.218599319458,185,-0.0915522947907448,63,17.7831420898438,243,-0.000574853329453617,0,79,9.11111111111111,82,162,241,141,253,p0040,GOTM
2010,23.9720439910889,225,-0.221385508775711,330,19.3953895568848,230,-0.193691462278366,331,44,8.66666666666667,52,168,212,168,249,p0041,GOTM
2011,21.0803050994873,189,-2.79861671006291e-16,0,20.0615310668945,219,-4.34605723093485e-16,0,42,8.77777777777778,79,177,219,115,246,p0041,GOTM
2012,20.8966026306152,229,-0.127103760838509,0,19.2252235412598,221,5.60300146390771e-32,79,46,9.125,73,159,205,141,255,p0041,GOTM
2013,23.4023265838623,208,9.06459058656566e-39,105,18.6628494262695,230,1.40733736005682e-38,105,65,13.1428571428571,92,129,194,129,256,p0041,GOTM
2014,24.2262535095215,209,-0.323047608137131,15,18.1645355224609,233,-0.354478240013123,359,50,7.5,75,183,233,116,257,p0041,GOTM
2015,20.0410003662109,236,-0.000356761942384765,0,18.6136646270752,240,-0.000536310777533799,0,30,9,63,171,201,146,253,p0041,GOTM
2010,23.4320831298828,225,-0.246728017926216,330,19.6176204681396,228,-0.286393791437149,330,31,3.7,37,173,204,150,228,p0042,GOTM
2011,20.3901786804199,189,-1.42895344939417e-16,0,20.1406784057617,210,-2.21906181212604e-16,0,20,4.45454545454545,49,178,198,115,246,p0042,GOTM
2012,20.4015140533447,229,-0.168587729334831,0,19.3460521697998,217,-0.0102403219789267,2,17,6,48,159,176,143,231,p0042,GOTM
2013,23.0825023651123,208,8.16256355469206e-42,105,18.3477745056152,229,1.26733433113536e-41,105,20,6.9,69,206,226,130,251,p0042,GOTM
2014,23.5059089660645,209,-0.246404871344566,359,19.1417694091797,230,-0.281150132417679,359,45,7.75,62,185,230,138,254,p0042,GOTM
2015,19.4435005187988,236,-0.000294922472676262,0,18.741304397583,239,-0.000445498677436262,0,24,7,49,215,239,160,253,p0042,GOTM
2010,23.5686569213867,225,-0.391580730676651,331,18.69651222229,233,-0.0118419304490089,334,NA,NA,NA,NA,NA,NA,NA,p0043,GOTM
2011,20.9388542175293,189,-4.48425806781768e-16,0,18.3749446868896,231,-6.96374426239289e-16,0,77,16.3333333333333,98,151,228,128,246,p0043,GOTM
2012,20.5280838012695,229,-0.0729524791240692,0,18.5463371276855,235,8.88551477809164e-31,83,77,14.8333333333333,89,157,234,132,255,p0043,GOTM
2013,22.3693084716797,208,-5.64628680876922e-05,110,17.8815135955811,242,6.63325030993793e-38,108,106,22.2,111,128,234,128,256,p0043,GOTM
2014,24.2608833312988,208,-0.292639434337616,359,17.1047325134277,236,-0.344826519489288,359,57,12.8571428571429,90,178,235,116,254,p0043,GOTM
2015,20.2249546051025,185,-0.000342673592967913,0,18.0380001068115,243,-0.000515689782332629,0,51,8.77777777777778,79,162,213,141,253,p0043,GOTM
2010,25.0280132293701,194,-0.0226803589612246,332,17.9256172180176,238,0.0708769038319588,364,NA,NA,NA,NA,NA,NA,NA,p0044,GOTM
2011,22.1336212158203,189,5.60519385729927e-44,104,17.6626567840576,249,8.68805047881387e-44,104,121,121,121,127,248,127,248,p0044,GOTM
2012,21.5857467651367,206,-0.0118600660935044,0,17.575366973877,245,1.19497419062261e-24,85,116,29.5,118,127,243,121,255,p0044,GOTM
2013,23.0033721923828,208,3.22469691841232e-34,109,17.5899696350098,257,5.00635237998039e-34,109,127,63.5,127,127,254,127,256,p0044,GOTM
2014,25.4769649505615,208,-0.333386391401291,359,17.1292343139648,240,5.54350597138897e-19,70,103,18.6666666666667,112,135,238,115,257,p0044,GOTM
2015,21.9821281433105,185,1.47065180236917e-22,65,17.7969207763672,246,2.28364402578976e-22,65,105,16.1428571428571,113,140,245,118,253,p0044,GOTM
2010,23.4872207641602,194,-0.243073672056198,331,17.9059448242188,236,8.1704681909045e-10,364,NA,NA,NA,NA,NA,NA,NA,p0045,GOTM
2011,20.7991237640381,189,0,84,17.6469058990479,243,0,85,112,56,112,129,241,129,246,p0045,GOTM
2012,20.2464733123779,206,-0.0216060113161802,0,17.3388729095459,239,2.12331790253438e-29,85,82,13.8571428571429,97,157,239,132,255,p0045,GOTM
2013,21.6369132995605,208,1.12055924712536e-38,112,17.0312614440918,243,1.73953015491859e-38,112,111,23,115,132,243,129,256,p0045,GOTM
2014,24.2637119293213,208,-0.4013352394104,13,16.5773010253906,238,-0.007072021253407,362,59,19.8,99,178,237,117,254,p0045,GOTM
2015,20.3328456878662,185,-0.217137455940247,361,17.5021896362305,244,-0.000327168934745714,0,82,15.1666666666667,91,162,244,141,253,p0045,GOTM
2010,25.8724327087402,194,-0.0357317253947258,332,18.4633407592773,238,0.0609634555876255,364,1,1,1,249,250,249,250,p0046,GOTM
2011,23.0062446594238,189,3.291650092699e-42,99,18.6237602233887,248,5.11053549939261e-42,99,117,29.25,117,127,244,115,246,p0046,GOTM
2012,22.3098087310791,210,-0.000249751465162262,0,18.4281444549561,244,4.24059910438426e-23,81,123,62,124,120,243,120,255,p0046,GOTM
2013,24.2136306762695,208,2.3148062508423e-32,105,18.414421081543,254,3.59383858489539e-32,105,118,24.8,124,126,244,124,256,p0046,GOTM
2014,26.2384471893311,208,-0.221964657306671,359,18.0115222930908,238,2.77231871933083e-15,66,102,16.4285714285714,115,135,237,110,257,p0046,GOTM
2015,22.9738636016846,185,-0.53298944234848,361,18.6840267181396,245,5.79776111704343e-22,61,105,20.3333333333333,122,139,244,112,254,p0046,GOTM
2010,29.4600257873535,194,-0.0160984508693218,332,19.6526031494141,244,0.76731550693512,364,2,0.666666666666667,2,248,250,248,267,p0047,GOTM
2011,26.8588962554932,180,8.70548376403021e-27,90,19.8501358032227,251,1.35162734165788e-26,90,141,48,144,109,250,109,274,p0047,GOTM
2012,25.8874740600586,190,7.50104058727663e-12,74,19.4067058563232,248,1.1647533632031e-11,74,133,27.2,136,115,248,107,259,p0047,GOTM
2013,27.1729602813721,208,6.80712846145966e-22,94,20.2850685119629,259,1.05687742013358e-21,94,141,141,141,117,258,117,258,p0047,GOTM
2014,29.516788482666,206,-0.312733232975006,359,19.9966945648193,254,1.51308654494642e-08,64,146,29.4,147,106,252,104,262,p0047,GOTM
2015,26.8232803344727,185,5.11337675561663e-05,54,19.8473167419434,249,7.9941499279812e-05,54,139,28.4,142,109,248,101,259,p0047,GOTM
2010,25.4052886962891,225,-0.0887326747179031,331,19.2773265838623,236,1.37051300863611e-10,364,1,1,1,249,250,249,250,p0048,GOTM
2011,22.7292137145996,189,0,82,19.2717056274414,241,0,83,104,15.2857142857143,107,127,231,114,246,p0048,GOTM
2012,22.1599922180176,229,-0.0481553748250008,0,19.4409236907959,238,2.63923923715466e-26,79,81,18.3333333333333,110,157,238,121,255,p0048,GOTM
2013,24.473201751709,208,6.44009503366116e-34,103,19.113431930542,242,9.99714599020169e-34,103,115,30,120,127,242,127,256,p0048,GOTM
2014,25.9514980316162,206,-0.393267303705215,359,18.3730621337891,236,-0.117785781621933,360,58,15.2857142857143,107,177,235,110,257,p0048,GOTM
2015,22.3312568664551,185,-0.000390836794395,0,19.1142501831055,243,-0.000586037989705801,0,79,10.5555555555556,95,162,241,121,254,p0048,GOTM
2010,26.3411445617676,194,0.00793155841529369,332,18.3017635345459,241,0.37262037396431,364,0,0,0,250,250,250,267,p0049,GOTM
2011,23.2179126739502,182,8.55967629335442e-37,102,18.0297260284424,251,1.328941510078e-36,102,124,62,124,126,250,118,250,p0049,GOTM
2012,22.7618808746338,206,1.50778520830257e-19,83,17.6861343383789,248,2.34123753010937e-19,83,127,42.6666666666667,128,120,247,118,255,p0049,GOTM
2013,24.0499382019043,208,1.51346090089839e-29,105,18.2276973724365,258,2.3497115693502e-29,105,131,65.5,131,126,257,124,257,p0049,GOTM
2014,26.4316921234131,208,-0.352826327085495,359,17.7520198822021,255,7.29921113175737e-17,70,111,22,132,132,243,111,257,p0049,GOTM
2015,23.4237766265869,185,-0.0982654914259911,71,17.9927272796631,249,8.73116056315576e-15,65,132,44.6666666666667,134,116,248,112,254,p0049,GOTM
2010,27.647518157959,194,-0.0606617331504822,332,19.7512893676758,238,0.00148594786878675,364,1,0.333333333333333,1,249,250,243,267,p0050,GOTM
