Pearson_r,Variance_obs,Variance_mod,SD_obs,SD_mod,Covariance,Bias,MAE,RMSE,NSE,lnlikelihood,par_id,model
0.902288841816291,17.9089510285983,19.7904762109087,4.23198728744476,4.44874386696963,16.9866908709137,-1.12901236332025,1.94951684743507,2.23622771966757,0.720770110643325,-80011.5203232418,p0043,GLM
0.940357307756163,17.9089510285983,20.5243310279594,4.23198728744476,4.53047549089583,18.0286199468922,-0.47385863871366,1.21821837296498,1.61263268361301,0.854788582083669,-51929.996492395,p0044,GLM
0.904158567572488,17.9089510285983,19.1808278501043,4.23198728744476,4.379685785377,16.7576590526414,-1.61678785218081,2.22204371939513,2.48766230272102,0.654448564715093,-93908.1873458265,p0045,GLM
0.947306455831352,17.9089510285983,22.2263156164685,4.23198728744476,4.71458009791004,18.8998914566255,0.728154359602809,1.17591828432978,1.6928356397549,0.839985463210646,-55031.7639647145,p0046,GLM
0.7733546393057,17.9089510285983,35.6362643354026,4.23198728744476,5.96973930065347,19.5370890254251,1.99109827657853,3.63777350933581,4.29365923894115,-0.0294019806467491,-237198.624700682,p0047,GLM
0.900952802533951,17.9089510285983,23.0006237494875,4.23198728744476,4.79599903295797,18.2855034376224,0.901148606310611,1.45570367622608,2.26950142399087,0.712398749358816,-81765.6112248993,p0048,GLM
0.946385517611026,17.9089510285983,22.3732909508812,4.23198728744476,4.73014239904972,18.9438434189438,0.018496375839625,1.09733738348484,1.54754555910675,0.866273727942711,-49523.4595898682,p0049,GLM
0.892324861134895,17.9089510285983,27.6055546088847,4.23198728744476,5.2542111095633,19.8406687265502,3.53653535738649,3.5932487192484,4.28255186990507,-0.0240829007316175,-236084.09274259,p0050,GLM
0.933171663287988,17.9089510285983,23.5603137753256,4.23198728744476,4.85400048098178,19.1684568698977,1.5810505738886,1.75731141854228,2.37319868138385,0.685516367076534,-87398.4038584571,p0051,GLM
0.830927513520189,17.9089510285983,17.1701458915305,4.23198728744476,4.14377601829633,14.5708607101237,-4.25914041297088,4.34308773393137,4.90689846616812,-0.344447953363331,-303211.696597201,p0052,GLM
0.951163409346453,17.9089510285983,24.8985583472185,4.23198728744476,4.9899521474306,20.0852531662865,1.560210082116,1.88287545421796,2.25194550191167,0.716831067577211,-80836.8866368775,p0053,GLM
0.89472788848535,17.9089510285983,25.0761994911207,4.23198728744476,5.00772115531364,18.960810900661,2.15593776559087,2.34225737661424,3.11634342900423,0.457723886117635,-135128.839176714,p0054,GLM
0.960780475995205,17.9089510285983,25.6664196905567,4.23198728744476,5.06631193206411,20.598798503347,2.10452813703528,2.24229001484507,2.60898685164072,0.619921212517442,-101142.866663789,p0055,GLM
0.935671172016311,17.9089510285983,21.3342517995046,4.23198728744476,4.61900027696807,18.2892978149233,-0.253854312494292,1.16881236706399,1.65198341705605,0.847615351347478,-53433.037436659,p0056,GLM
0.873083389356471,17.9089510285983,22.7274859587355,4.23198728744476,4.76743717948415,17.6143450375133,0.826245862581359,1.61584426511483,2.46787948201286,0.659922620369309,-92761.1825885482,p0057,GLM
0.885907681282104,17.9089510285983,21.3534617290582,4.23198728744476,4.62107934460737,17.324379443211,0.0294910389003806,1.51533107218443,2.14814422062623,0.742334233577329,-75493.0877105248,p0058,GLM
0.959901709150513,17.9089510285983,20.5150175254389,4.23198728744476,4.52944745780955,18.3991510816188,-0.510684376234591,1.03380888011367,1.37348641162905,0.894663572427151,-43574.8012752663,p0059,GLM
0.86682738422437,17.9089510285983,22.82548263436,4.23198728744476,4.77770427339569,17.5257931620595,0.879517916006273,1.68642240245892,2.54094452977929,0.639487589579911,-97043.0311869485,p0060,GLM
0.832684022653459,17.9089510285983,30.8044854991064,4.23198728744476,5.55029746827779,19.5579029080858,2.04265370826198,3.1469187630556,3.71080380556688,0.231107122833682,-182612.920812882,p0061,GLM
0.899692495624816,17.9089510285983,19.9833748209186,4.23198728744476,4.47037233883179,17.0201580893681,-0.966282947367212,1.87807060337728,2.18762711748447,0.732775392734547,-77495.9968172842,p0062,GLM
0.90297887654759,17.9089510285983,15.9309077104352,4.23198728744476,3.9914394079771,15.2522152689596,-3.35157101577099,3.35618876908453,3.81686474411532,0.186526533485599,-191954.102432974,p0063,GLM
0.686290141637356,17.9089510285983,40.0680729605729,4.23198728744476,6.33006993204356,18.3840868408647,0.738429130795978,3.90415430875614,4.66413206166484,-0.214706983893773,-276026.457974193,p0064,GLM
0.902467001052687,17.9089510285983,20.8317126707093,4.23198728744476,4.5642746360059,17.4312645292146,-0.658377367816906,1.69381078554262,2.07643815206037,0.759249137906134,-71948.8278491721,p0065,GLM
0.908284755486298,17.9089510285983,20.4053140355118,4.23198728744476,4.51732067654563,17.3631589511874,-1.22705977120217,1.98056450272185,2.25690559036883,0.715582289788821,-81098.5489498947,p0066,GLM
0.826069894103575,17.9089510285983,17.2011626667667,4.23198728744476,4.14751706332884,14.4987569823879,-4.29264898808694,4.38033097187154,4.95372940979955,-0.370232964863588,-308614.551943492,p0067,GLM
0.905251920631452,17.9089510285983,18.4563380144283,4.23198728744476,4.29617583212443,16.4580090593836,-2.0561834007305,2.47961629725698,2.77076904517483,0.571322681633359,-111325.946566868,p0068,GLM
0.920005409178453,17.9089510285983,28.8741624497696,4.23198728744476,5.3735832031402,20.9208898558675,3.32212315562592,3.54136512384561,3.99722854335085,0.107829598603279,-208443.843202001,p0069,GLM
0.895511898793079,17.9089510285983,16.167397166301,4.23198728744476,4.02095611891467,15.2379480576837,-3.14840156567006,3.32948416849914,3.67598755414725,0.245467561072272,-179603.910306462,p0070,GLM
0.943495484856857,17.9089510285983,22.3742532205756,4.23198728744476,4.73024411908166,18.8863996339529,0.636188515761447,1.13154268259182,1.70737834379341,0.837224368741663,-55610.3091405897,p0071,GLM
0.824308766465141,17.9089510285983,15.7662786681934,4.23198728744476,3.97076220259801,13.8512699124037,-4.71184971484746,4.73852121305649,5.30793911111389,-0.5731919509022,-351141.507682312,p0072,GLM
0.815698160663912,17.9089510285983,16.8819577314547,4.23198728744476,4.10885375907592,14.1832566529374,-4.50234695101656,4.56826238586238,5.1667710924238,-0.490624631162202,-333840.786878613,p0073,GLM
0.865932163756975,17.9089510285983,17.5080279021375,4.23198728744476,4.18434895060559,15.3333680635561,-3.6926210356824,3.81862873580542,4.28785411561399,-0.0266203133521448,-236615.768803407,p0074,GLM
0.8410958603662,17.9089510285983,30.4445014151537,4.23198728744476,5.51777151736328,19.6397069379249,2.08233607976092,3.1256403991896,3.66198881988685,0.251203373354366,-178402.058445611,p0075,GLM
0.900127370390582,17.9089510285983,18.8425533733198,4.23198728744476,4.34089376108846,16.5351797013728,-1.83613279380466,2.40831385142877,2.65565973642285,0.606200909009384,-104017.746714182,p0076,GLM
0.898544953041133,17.9089510285983,22.1864988706548,4.23198728744476,4.71035529999094,17.9109767706087,0.317969743754044,1.36166352974474,2.09155471264289,0.755731024726517,-72685.9947339402,p0077,GLM
0.875863187577694,17.9089510285983,22.2997382574656,4.23198728744476,4.72236077385669,17.5033521565104,0.593050395203253,1.53471399366616,2.3566276210496,0.689892851042735,-86481.378485228,p0078,GLM
0.815937688747293,17.9089510285983,16.2427194992274,4.23198728744476,4.03031185669353,13.916224959392,-4.13630092527627,4.30334396773306,4.84026920258398,-0.308184154173581,-295613.17133274,p0079,GLM
0.875388584731597,17.9089510285983,21.0163312050311,4.23198728744476,4.58445518870309,16.9829998391485,-0.10101623116293,1.65244829618727,2.22923458484984,0.722513796237703,-79646.1576381896,p0080,GLM
0.913994644006033,17.9089510285983,22.5378954626602,4.23198728744476,4.74751078584855,18.3626520658411,0.625606435615129,1.2844062817251,2.02803495331305,0.770342452481351,-69624.3932077451,p0081,GLM
0.8954534251328,17.9089510285983,21.8398059050796,4.23198728744476,4.67340767213879,17.7093435730323,0.209530976641939,1.38848245153687,2.09140455622192,0.755766096473148,-72678.645985083,p0082,GLM
0.857899438251256,17.9089510285983,26.602047847724,4.23198728744476,5.15782752095885,18.7253089996946,2.77017917924994,3.01449873539118,3.83852492008102,0.177267639039591,-193894.162353361,p0083,GLM
0.894302087918525,17.9089510285983,18.1253881973387,4.23198728744476,4.25748315553702,16.1125017499345,-2.02548557358622,2.59412874474351,2.81281487746242,0.558213793636513,-114072.713835014,p0084,GLM
0.878800382730936,17.9089510285983,23.7405239388851,4.23198728744476,4.87252896703026,18.1205118700137,1.32488383645595,1.82455099745209,2.67652169943721,0.59998950267279,-105319.252045421,p0085,GLM
0.858542037512886,17.9089510285983,17.6040129359368,4.23198728744476,4.19580329333171,15.2441242075622,-3.79632386348111,3.9225110303844,4.40871754888503,-0.0853114956207532,-248913.609659397,p0086,GLM
0.938828779947811,17.9089510285983,21.413090691785,4.23198728744476,4.62752696591158,18.3848947153353,0.0947665877801736,1.07071811171229,1.600385264826,0.856985873054081,-51469.587728694,p0087,GLM
0.89462320419112,17.9089510285983,18.022281276908,4.23198728744476,4.2453564623932,16.0723771410933,-2.13366879916288,2.66592118678001,2.88773623584994,0.534365773041401,-119069.702320726,p0088,GLM
0.811346269883452,17.9089510285983,15.9177923569013,4.23198728744476,3.98979606415035,13.6988066487635,-4.3262971780646,4.4689981543834,5.01457648868798,-0.404101073298338,-315711.096799546,p0089,GLM
0.909008505459875,17.9089510285983,20.2987379024201,4.23198728744476,4.50550834056765,17.3315553842199,-1.38113865793943,2.06856721476341,2.33497797741933,0.695564405401134,-85292.9908908788,p0090,GLM
0.938694894607756,17.9089510285983,24.2210330602081,4.23198728744476,4.92159203828673,19.5504096352018,2.06440811000341,2.15832791254161,2.70017511710825,0.592888179134118,-106807.225934681,p0091,GLM
0.868794884649879,17.9089510285983,24.6502442964733,4.23198728744476,4.9650073283669,18.2542058412363,1.81303148388173,2.22381709836302,3.05579233655453,0.478592197318869,-130756.203285491,p0092,GLM
0.859028272294296,17.9089510285983,25.2396806083053,4.23198728744476,5.02401823973913,18.2635189440648,2.09295239946617,2.49057846882737,3.31693284454255,0.385667899943649,-150227.070570889,p0093,GLM
0.825938140829902,17.9089510285983,26.6810028446421,4.23198728744476,5.16547607749451,18.0544253860337,-0.049853896170987,2.23208275045329,2.91266004060489,0.526293388228641,-120761.147268986,p0094,GLM
0.880941824165762,17.9089510285983,20.7962833189636,4.23198728744476,4.56039165938645,17.0010273680957,-0.264959890513542,1.6690967376504,2.18480739539015,0.733463822234535,-77351.7469299217,p0095,GLM
0.851019851237684,17.9089510285983,17.7594037184468,4.23198728744476,4.214280804569,15.1771055753883,-3.80764552532668,3.95489496976032,4.45110189085901,-0.106279648158677,-253307.165777851,p0096,GLM
0.909103816238301,17.9089510285983,19.4960146672307,4.23198728744476,4.41552350982955,16.9871873557994,-1.37577782249099,2.02506171624901,2.30723982305444,0.702754472186139,-83786.4222097223,p0097,GLM
0.91710588550675,17.9089510285983,26.2966465311596,4.23198728744476,5.12813517445671,19.9023674125487,3.16030408323232,3.20248076972805,3.79320242448982,0.196581384907523,-189847.261884908,p0098,GLM
0.887122048401606,17.9089510285983,22.6244733925942,4.23198728744476,4.75662067982638,17.8569666445556,0.719051789113515,1.47355027738172,2.31009233744207,0.702019029535185,-83940.5229848395,p0099,GLM
0.853948178630722,17.9089510285983,26.1449837342744,4.23198728744476,5.11332583442731,18.4782474658773,2.52334425933184,2.84156597516264,3.66942857707041,0.24815774744598,-179040.222838975,p0100,GLM
0.958890618830668,17.9089510285983,19.9565012279598,4.23198728744476,4.46736545475523,18.1278519567196,0.356291041240162,0.856445939231489,1.317835972034,0.903026612423389,-41822.453972475,p0001,GOTM
0.916799401483574,17.9089510285983,19.0966831792555,4.23198728744476,4.37006857059529,16.9546319694097,-0.425146740090704,1.42653425872012,1.81028175145312,0.817012173721897,-59845.4659068264,p0002,GOTM
0.938078234955657,17.9089510285983,18.3421568045865,4.23198728744476,4.28286594361076,17.001973505238,-1.68559344371064,2.06982252590279,2.25574512748874,0.715874700195243,-81037.278815203,p0003,GOTM
0.92995878694666,17.9089510285983,23.7713383859305,4.23198728744476,4.87569013561233,19.1878181528403,1.28676227533251,1.83593324590316,2.22719784978054,0.723020613873703,-79539.961743174,p0004,GOTM
0.944938937106644,17.9089510285983,18.2837685505547,4.23198728744476,4.27604372540528,17.0990379753172,-2.28086619182434,2.44577421335182,2.6827214192916,0.598134240133144,-105707.993975243,p0005,GOTM
0.918378025139694,17.9089510285983,26.3653140480598,4.23198728744476,5.13482626960591,19.9559787241382,2.10141396055205,2.48795958387668,2.96281087178794,0.509840177240584,-124208.666342211,p0006,GOTM
0.934072566675807,17.9089510285983,20.2321043164231,4.23198728744476,4.4981072656415,17.7801827082385,-1.36731000057557,1.52173603250497,2.10955601163334,0.751508250867853,-73570.8125017441,p0007,GOTM
0.922341607921789,17.9089510285983,24.479908902046,4.23198728744476,4.94782326854024,19.3122010375195,1.26378250495841,1.92792115566217,2.3155137821754,0.700618753891144,-84233.9293596868,p0008,GOTM
0.949595310515167,17.9089510285983,20.9212258596566,4.23198728744476,4.57407039379014,18.3809180882138,1.39378698021269,1.54956307203431,2.00274383235542,0.776034740860441,-68431.6611160303,p0009,GOTM
0.946954713938212,17.9089510285983,18.8904331270306,4.23198728744476,4.3464054625631,17.4174768752738,-2.21932569148735,2.30227481386506,2.62484988713203,0.615285288402717,-102114.253757721,p0010,GOTM
0.93025419188152,17.9089510285983,18.2149852545455,4.23198728744476,4.26799293649672,16.8016186091835,-1.62090182836143,2.08533846467289,2.26892525261678,0.712544760787978,-81735.0167599461,p0011,GOTM
0.919755753682814,17.9089510285983,19.5011960878291,4.23198728744476,4.41611022370293,17.1885092570119,-0.0343152379496077,1.21750965416611,1.74192598521271,0.830570415145261,-57004.5434911126,p0012,GOTM
0.918345695213008,17.9089510285983,21.5827144054002,4.23198728744476,4.64581928006681,18.0548673078234,1.81984234941662,2.00669316311959,2.58722959844732,0.626233999724898,-99820.1185194471,p0013,GOTM
0.928473202551792,17.9089510285983,19.5773227644617,4.23198728744476,4.42472139664657,17.3852563415497,0.00692404674000211,1.12115392408102,1.64797119282584,0.84835465527562,-53278.1275898801,p0014,GOTM
0.932419952148862,17.9089510285983,21.3838202999379,4.23198728744476,4.62436311046903,18.2469079262055,1.73543791196636,1.89121461911707,2.41053940486674,0.675542123425524,-89488.3542792481,p0015,GOTM
0.920459182199762,17.9089510285983,20.5031103355887,4.23198728744476,4.52813279115479,17.638005890919,0.883621646770493,1.31226861272527,1.97909999671325,0.781291668577589,-67330.1522017771,p0016,GOTM
0.928036809899513,17.9089510285983,18.1457950502013,4.23198728744476,4.25987917019591,16.7297047953563,-1.6884732074835,2.15168706153262,2.33372626082764,0.695890716782936,-85224.6173245648,p0017,GOTM
0.927077386132918,17.9089510285983,21.3272632547953,4.23198728744476,4.61824368296577,18.1183492520339,1.65045914415971,1.84374996792288,2.39239026203212,0.680409469168442,-88468.4763176228,p0018,GOTM
0.923250058572433,17.9089510285983,19.0453291721865,4.23198728744476,4.36418871153921,17.0509531041276,-0.50660084530488,1.41041394947354,1.7632408822941,0.826398631386697,-57878.6770622108,p0019,GOTM
0.914598718885221,17.9089510285983,21.3292601235362,4.23198728744476,4.61845988066737,17.8753090249717,-1.43580084631056,1.67495153830969,2.3556564207153,0.690148397659026,-86427.8325947387,p0020,GOTM
0.949313792006539,17.9089510285983,20.7476119185084,4.23198728744476,4.55505198724263,18.2990659756537,1.23640308523121,1.43222219396534,1.89397032314884,0.799702194771746,-63472.5076211209,p0021,GOTM
0.94419721980592,17.9089510285983,18.5264530141941,4.23198728744476,4.30432860929453,17.1986330874332,-1.51626269151417,1.89620726579933,2.08259223507717,0.75781996328664,-72248.2895629527,p0022,GOTM
0.907421021927159,17.9089510285983,20.335394482752,4.23198728744476,4.50957465331754,17.3169024894228,-2.42695918851928,2.47163077693216,3.0823159207393,0.469501512396143,-132661.017469332,p0023,GOTM
0.942085057088069,17.9089510285983,22.5760447579252,4.23198728744476,4.7515270795182,18.943015666031,1.35590907481332,1.71464821828924,2.10652649487792,0.752221452471638,-73421.3719983742,p0024,GOTM
0.959037669729146,17.9089510285983,20.5682347334424,4.23198728744476,4.53531848445043,18.4064167316486,0.832267879286831,1.12692440891474,1.53525962678504,0.868388599763756,-49080.3205001321,p0025,GOTM
0.931279922415902,17.9089510285983,18.4895556779749,4.23198728744476,4.30004021652072,16.9464428707065,-1.26751276608875,1.82762921372674,2.02785837211531,0.770382443349614,-69616.0137320798,p0026,GOTM
0.920437053589523,17.9089510285983,18.2142036152945,4.23198728744476,4.26790136171516,16.6239514393627,-1.45775149495842,2.04502103567947,2.23613308777026,0.720793742847578,-80006.5685557745,p0027,GOTM
0.925131105303522,17.9089510285983,24.799413944385,4.23198728744476,4.98000740899975,19.4966083060809,1.63377962020059,2.10647582787261,2.52673390134463,0.643508757268407,-96200.456912979,p0028,GOTM
0.924769683349353,17.9089510285983,17.8318074873407,4.23198728744476,4.22286272130211,16.5259464722687,-2.22852783423617,2.5727869622355,2.76680354910988,0.572548840680692,-111069.023665584,p0029,GOTM
0.960787958263301,17.9089510285983,18.8927744919111,4.23198728744476,4.34667481069626,17.6730089002072,-1.36083107725836,1.57460902769472,1.81867230168798,0.815311966868116,-60201.7182858359,p0030,GOTM
0.914112621621776,17.9089510285983,19.2049375446487,4.23198728744476,4.3824374842718,16.9527918440354,-0.315829127534394,1.39523480214877,1.81880535598927,0.815284942278712,-60207.3808757999,p0031,GOTM
0.953836894751652,17.9089510285983,18.8845643511727,4.23198728744476,4.34573025144536,17.541336377876,-1.89481196282925,2.01327938666246,2.3024237226236,0.703994109424129,-83526.6751594381,p0032,GOTM
0.930107457689283,17.9089510285983,20.2164442656868,4.23198728744476,4.4963661164566,17.697853162134,0.628857349390087,1.13227739430872,1.76780953043563,0.82549784569132,-58067.4229470083,p0033,GOTM
0.920936129429705,17.9089510285983,18.724920941788,4.23198728744476,4.32732263487287,16.8645431928108,-0.842300587939972,1.63609404839434,1.90111963463869,0.798187182519108,-63789.9552999317,p0034,GOTM
0.940101798864766,17.9089510285983,21.9639751711912,4.23198728744476,4.68667407046009,18.6451306199761,0.290832325987775,1.25438425453031,1.63317127138484,0.851066184869369,-52709.9679766077,p0035,GOTM
0.958280261925391,17.9089510285983,20.4486336132021,4.23198728744476,4.52211317016503,18.3383291766428,0.85537194888657,1.12905064431863,1.55325061064102,0.86528594245391,-49730.4349526328,p0036,GOTM
0.94160897611829,17.9089510285983,18.2725257285886,4.23198728744476,4.27472883808187,17.033541594105,-2.55931929765762,2.65786357680406,2.94355377670251,0.516191159241905,-122877.915062163,p0037,GOTM
0.947207905060499,17.9089510285983,19.2210066315947,4.23198728744476,4.3842705296593,17.5739122108227,-1.78432094123533,1.88267705362648,2.27286921310454,0.711544553802781,-81944.5948575673,p0038,GOTM
0.889556747139916,17.9089510285983,21.2864201581489,4.23198728744476,4.61381944522114,17.3684094018087,1.38684474726359,1.77950712935032,2.52624043514118,0.643647987760351,-96171.2832898545,p0039,GOTM
0.962872482764737,17.9089510285983,19.0966841383487,4.23198728744476,4.37006868033431,17.8066750068548,-0.96255056177608,1.26938037077093,1.52275695277111,0.870523475467103,-48632.9899023786,p0040,GOTM
0.933468472046509,17.9089510285983,19.534086782679,4.23198728744476,4.41983275796594,17.4594792037613,-0.0598722643491142,1.0973957880347,1.58986291603806,0.85886029350593,-51076.8315509679,p0041,GOTM
0.91245184364972,17.9089510285983,19.3091710401718,4.23198728744476,4.39431408227575,16.9678510154448,-0.214666070751206,1.36223952200987,1.82441814280947,0.814143131303605,-60446.6299267939,p0042,GOTM
0.961513044813869,17.9089510285983,19.2299808338151,4.23198728744476,4.385293908393,17.8434850288546,-0.692479846555514,1.12314855420683,1.38978060951709,0.892149454230716,-44101.5963452889,p0043,GOTM
0.951379857692178,17.9089510285983,20.0941567729268,4.23198728744476,4.4827464276127,18.0477854719487,-0.735155508229427,1.06789395137339,1.56460553460221,0.863309108668691,-50144.6502802113,p0044,GOTM
0.961358548636669,17.9089510285983,19.0438358576352,4.23198728744476,4.3640176135707,17.7540599381176,-1.22845606876139,1.43716412553602,1.71865392760581,0.835067318116059,-56062.2861546254,p0045,GOTM
0.956784713052525,17.9089510285983,20.481590511152,4.23198728744476,4.52575582971559,18.3244581603233,0.155117359862817,0.918477205894544,1.32879141118329,0.901407591566089,-42161.6950658728,p0046,GOTM
0.923032998809632,17.9089510285983,25.17308071086,4.23198728744476,5.01738542764208,19.598394078947,1.72034086128936,2.18520115297106,2.61625997572607,0.617799152521224,-101587.511925847,p0047,GOTM
0.959764407958537,17.9089510285983,20.0953597441514,4.23198728744476,4.48288060926345,18.2073863399255,0.526536271392219,0.927382814347601,1.36630104222694,0.895762820781105,-43344.4705714772,p0048,GOTM
0.936922922671797,17.9089510285983,21.2931208880314,4.23198728744476,4.61454557777377,18.2961030964119,-0.257591861742745,1.19171572153528,1.63591542906163,0.850565268352774,-52814.9273821795,p0049,GOTM
0.947064047944212,17.9089510285983,22.0273658399492,4.23198728744476,4.69343234963493,18.8102993600549,2.02702730636662,2.09383490603797,2.53467115208139,0.641265541519745,-96670.4885125545,p0050,GOTM
0.9573009514251,17.9089510285983,20.8344939524793,4.23198728744476,4.56457931835126,18.4916235342491,0.731774580395568,1.12743419998059,1.51515410077407,0.871813153912445,-48362.7574813714,p0051,GOTM
0.939175778059224,17.9089510285983,18.2383660576054,4.23198728744476,4.27073126153686,16.9736374584378,-2.24896140919696,2.4761602742223,2.69404335328616,0.59473508092152,-106420.235872798,p0052,GOTM
0.942706802298302,17.9089510285983,22.0200568063687,4.23198728744476,4.69265360693221,18.7206503870482,0.79012196302255,1.38348766684112,1.76408610258149,0.82623215774326,-57913.5590716467,p0053,GOTM
0.952920070384899,17.9089510285983,20.9011730355223,4.23198728744476,4.57187776370041,18.4364321288156,1.32081888111579,1.48053829440622,1.91880752635621,0.794414406666149,-64580.482858444,p0054,GOTM
0.948163588548849,17.9089510285983,21.7391633778509,4.23198728744476,4.66262720380157,18.7085341562097,1.06447192370223,1.44592830285076,1.83416099903475,0.812152785218518,-60863.676550437,p0055,GOTM
0.953690535900668,17.9089510285983,20.2101707501752,4.23198728744476,4.49566841188237,18.1437702838575,-0.547173434482232,0.97688677123298,1.45978764841379,0.881010340859241,-46435.6274249884,p0056,GOTM
0.917699839060573,17.9089510285983,20.5304526871668,4.23198728744476,4.53115107830623,17.5968524598447,0.905897863831724,1.33777100637721,2.01651921284436,0.772943165164894,-69079.4535855036,p0057,GOTM
0.928661177434765,17.9089510285983,19.92732257248,4.23198728744476,4.46409836404354,17.5435241984015,0.346208247800607,1.0662417201226,1.69383746419794,0.839796013147898,-55071.4603318991,p0058,GOTM
0.945479088065774,17.9089510285983,20.3540261712541,4.23198728744476,4.51164006084331,18.0514530602413,-0.736562407201742,1.10976743886063,1.64395719502446,0.849092487060969,-53123.5262081396,p0059,GOTM
0.909054645761309,17.9089510285983,20.6442342192808,4.23198728744476,4.54368974394338,17.4793168093009,0.986619061927958,1.42606196589706,2.1372807028177,0.744933759920251,-74948.3966678412,p0060,GOTM
0.931202589985529,17.9089510285983,23.8007816626298,4.23198728744476,4.87870872603809,19.2253767782373,1.50907165959701,1.94977116554823,2.35292932502281,0.690865400228545,-86277.5956570514,p0061,GOTM
0.955876408957345,17.9089510285983,19.2929129137785,4.23198728744476,4.39246370872569,17.7678843913766,-0.481991138281537,1.07039222399247,1.37782822478184,0.89399654876637,-43714.5658959534,p0062,GOTM
0.898378748849408,17.9089510285983,20.498228818869,4.23198728744476,4.52759371509754,17.2128471795123,-2.21881818462927,2.28309151632881,2.9840642796167,0.502782736372177,-125687.445288136,p0063,GOTM
0.918700424830361,17.9089510285983,25.2012552560218,4.23198728744476,5.02019245435559,19.5173153044664,1.48838527365978,2.09832258090052,2.50815996270866,0.64873060468539,-95106.2985398451,p0064,GOTM
0.947697921004399,17.9089510285983,19.4992245990173,4.23198728744476,4.41588699298641,17.7098006740798,-0.162250466399274,1.00098008637522,1.41947155424219,0.887492042940695,-45077.4857486314,p0065,GOTM
0.957082652382068,17.9089510285983,19.2160806280445,4.23198728744476,4.38370868821901,17.7548466283259,-0.584118825728628,1.11778176745003,1.39876131007462,0.890751099858538,-44394.6001469609,p0066,GOTM
0.931084982380663,17.9089510285983,18.0378483085907,4.23198728744476,4.24718956367063,16.734654927198,-2.13639441991877,2.45861915256457,2.65361462919036,0.606807199985724,-103890.707699951,p0067,GOTM
0.95259357034694,17.9089510285983,19.2526046489635,4.23198728744476,4.38787276992031,17.6883558489095,-1.66538238090487,1.78385234289646,2.13502750670127,0.745471275950672,-74835.7683931304,p0068,GOTM
0.937477380578597,17.9089510285983,23.5470346904717,4.23198728744476,4.85263238016346,19.2514738680691,1.89990725109051,2.14340458967486,2.56177390604207,0.633552767261561,-98286.5825614226,p0069,GOTM
0.911754464386112,17.9089510285983,19.8461464271486,4.23198728744476,4.45499658690224,17.1890180885064,-2.62146660791849,2.65705800648432,3.20142912699403,0.427708052872601,-141418.198602429,p0070,GOTM
0.951880064203377,17.9089510285983,20.7175235999485,4.23198728744476,4.55174790624905,18.3352242836568,-0.0837053654556193,0.973012543959944,1.4010826704514,0.890388183746524,-44470.6436754282,p0071,GOTM
0.917751238276192,17.9089510285983,18.7253074368142,4.23198728744476,4.32736729407465,16.8063936632564,-3.27717761340712,3.30794152567553,3.70963128204361,0.231592948870015,-182511.123386973,p0072,GOTM
0.932086980745715,17.9089510285983,18.0021907661975,4.23198728744476,4.2429895266743,16.7360974535087,-2.27771965882112,2.5541556050659,2.76169399679953,0.574126160723802,-110738.520340905,p0073,GOTM
0.944933386490496,17.9089510285983,18.5499219989532,4.23198728744476,4.30705407030623,17.2229409323934,-2.4018706956891,2.48984591073858,2.78961897067948,0.56547013897419,-112552.257495415,p0074,GOTM
0.932255279929996,17.9089510285983,23.6572980106604,4.23198728744476,4.86398078218948,19.1890067895391,1.54181932063535,1.95434210672721,2.35911896216892,0.689236836441304,-86618.8363256695,p0075,GOTM
0.960487042318252,17.9089510285983,18.9069487659872,4.23198728744476,4.34830504792173,17.6741000205979,-1.16852336255563,1.46308297673209,1.68319535474285,0.841802761216795,-54650.9769230557,p0076,GOTM
0.955700071205095,17.9089510285983,19.8970148867618,4.23198728744476,4.46070232394883,18.0405866201302,0.318097633152375,0.866912281195282,1.35128782252965,0.89804099768875,-42867.1133949972,p0077,GOTM
0.918397887986175,17.9089510285983,20.3668287827769,4.23198728744476,4.51305874072923,17.5399219701088,0.758974963842743,1.25322845893098,1.94215830119421,0.789380245617166,-65635.3144196909,p0078,GOTM
0.928975979220152,17.9089510285983,17.9654681954102,4.23198728744476,4.23865969184514,16.6632161852118,-2.22252338242995,2.5388634855647,2.73634739004989,0.581907559684758,-109108.047033673,p0079,GOTM
0.903635164429825,17.9089510285983,19.996895075537,4.23198728744476,4.47188435452262,17.1005264755848,0.392511077272016,1.2694761924581,1.96439764272587,0.784529083105713,-66651.8014323287,p0080,GOTM
0.960518156385021,17.9089510285983,20.1725650560274,4.23198728744476,4.49148384927515,18.2566552836062,0.0947061198220701,0.835350033367434,1.25585618863987,0.911933716049225,-39956.1064455666,p0081,GOTM
0.955678640592781,17.9089510285983,19.83881233458,4.23198728744476,4.45417334455068,18.0137772726599,0.236795253792828,0.851330182384059,1.33277185222281,0.900816032874235,-42285.6471548953,p0082,GOTM
0.925608005891357,17.9089510285983,21.7093635612244,4.23198728744476,4.65943036770088,18.2509603931456,1.97717545982451,2.10984647866445,2.65058797297198,0.607703623107533,-103702.875925815,p0083,GOTM
0.922143577951494,17.9089510285983,18.6540474052832,4.23198728744476,4.31912544629874,16.8546663026685,-0.944628425659848,1.69080552163043,1.93545568048177,0.790831485041906,-65331.2293629663,p0084,GOTM
