datetime,Uwind_meterPerSecond,Vwind_meterPerSecond,Surface_Level_Barometric_Pressure_pascal,Air_Temperature_celsius,Max_Air_Temperature_celsius,Min_Air_Temperature_celsius,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Relative_Humidity_percent,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Cloud_Cover_decimalFraction,Precipitation_meterPerSecond,Snowfall_meterPerDay
2011-10-31 00:00:00,1.49895966053009,0.548341631889343,95676.875,4.34221801757815,7.04497680664065,1.27694091796877,34.5274658203125,276.727416992188,96.3536376953125,1.61939442157745,0,0,0
2011-11-01 00:00:00,0.265015721321106,3.29277038574219,95497.4609375,6.84563598632815,7.5611511230469,4.91851196289065,18.9408588409424,300.225708007812,98.7631225585938,2.42654490470886,0,1.17572344606742e-08,0
2011-11-02 00:00:00,0.418575465679169,2.12651944160461,95565.6015625,6.58388671875002,7.33428344726565,5.32760009765627,34.2563896179199,292.692718505859,97.9500732421875,2.05573630332947,0,0,0
2011-11-03 00:00:00,-1.97512328624725,1.42590808868408,95598.328125,5.6475769042969,6.58266601562502,4.40383300781252,15.2756462097168,296.710052490234,99.6796035766602,1.93939363956451,0,2.10719645110657e-08,0
2011-11-04 00:00:00,-2.21146965026855,0.999514162540436,95411.734375,4.14339599609377,4.75295410156252,3.68026123046877,12.1089572906494,291.906982421875,98.8779525756836,2.55840802192688,0,3.62522223440465e-08,0
2011-11-05 00:00:00,-1.16684210300446,1.30211460590363,95981.3515625,4.80471191406252,5.28731689453127,4.16750488281252,16.3142280578613,292.778594970703,98.5762176513672,2.15700674057007,0,1.93434261746006e-08,0
2011-11-06 00:00:00,0.0231463015079498,-0.58617240190506,96547.078125,4.16146240234377,5.24871215820315,3.38314208984377,27.0539245605469,277.804992675781,95.8043975830078,1.29874229431152,0,1.0258402198815e-09,0
2011-11-07 00:00:00,2.05865287780762,-0.942635238170624,97055.8125,1.79732666015627,3.97747192382815,-0.673010253906227,37.4217872619629,253.058013916016,82.4592361450195,2.09561419487,0,0,0
2011-11-08 00:00:00,1.018181681633,-1.36202108860016,97163.9375,2.32232055664065,5.37017211914065,0.723687744140648,35.821849822998,259.807952880859,74.7444152832031,1.64773261547089,0,0,0
2011-11-09 00:00:00,-0.641937673091888,-0.496118098497391,97103.78125,1.79750976562502,3.14043579101565,0.618463134765648,31.2610664367676,270.490600585938,76.2483215332031,1.3093079328537,0,0,0
2011-11-10 00:00:00,0.0361849218606949,0.79217404127121,97388.609375,1.24392089843752,1.91445312500002,0.278405761718773,19.1641216278076,284.586517333984,96.5141067504883,1.06967532634735,0,0,0
2011-11-11 00:00:00,0.47443088889122,0.236730709671974,97815.140625,0.229302978515648,1.0653015136719,-1.3070129394531,23.9993381500244,274.039794921875,96.2878112792969,0.729880213737488,0,0,0
2011-11-12 00:00:00,0.230056241154671,0.954111576080322,97772.671875,-1.76236572265623,-0.918829345703102,-2.4221252441406,25.5800495147705,266.392242431641,94.5507431030273,1.02199518680573,0,0,0
2011-11-13 00:00:00,2.3369619846344,-0.660658657550812,97604.2265625,-0.0877136230468523,1.3264099121094,-1.21146240234373,26.5897827148438,251.994995117188,92.496711730957,2.10604643821716,0,0,0
2011-11-14 00:00:00,2.25753474235535,-1.77384805679321,97272.7578125,-1.26468505859373,0.846154785156273,-3.38376464843748,32.2944107055664,234.011474609375,83.5127563476562,2.12807250022888,0,0,0
2011-11-15 00:00:00,1.04209530353546,-0.963859915733337,97209.015625,-2.99823608398435,-0.0217346191406023,-4.1850646972656,30.8337841033936,234.774673461914,79.2784423828125,1.27390336990356,0,0,0
2011-11-16 00:00:00,1.96185958385468,-0.513688445091248,96790.90625,-3.70795288085935,-1.0555480957031,-4.7321838378906,27.465482711792,240.599105834961,69.8862686157227,1.43023681640625,0,0,0
2011-11-17 00:00:00,1.37922072410583,-0.855934858322144,96126.1875,-4.74661865234373,-2.7811340332031,-5.68350830078123,24.7746181488037,241.550399780273,69.0295333862305,1.34990751743317,0,0,0
2011-11-18 00:00:00,1.54245972633362,0.929583251476288,95539.609375,-0.284796142578102,4.29671630859377,-4.61359252929685,11.6745729446411,272.503173828125,90.3084945678711,1.81105935573578,0,1.49484258145094e-08,0.000144191971412511
2011-11-19 00:00:00,1.32194185256958,-0.588424980640411,95733.6796875,1.49501953125002,4.3391052246094,0.313928222656273,14.6110343933105,276.603485107422,96.5836639404297,1.70276594161987,0,5.24307415616931e-09,0
2011-11-20 00:00:00,1.57303500175476,-0.50643002986908,96135.2578125,-0.0871337890624773,1.30159912109377,-2.6092590332031,19.940845489502,256.425445556641,98.2060165405273,1.59623122215271,0,0,0
2011-11-21 00:00:00,1.06652140617371,-0.842969834804535,96261.171875,-2.7852844238281,-0.446081542968727,-4.2883361816406,19.9809741973877,252.092681884766,98.5913696289062,1.38417458534241,0,0,0
2011-11-22 00:00:00,0.393693894147873,0.581930577754974,96527.375,-2.6817687988281,-1.7628234863281,-4.26212158203123,16.1696949005127,266.115905761719,98.6881256103516,1.40852832794189,0,1.3517620800485e-09,0
2011-11-23 00:00:00,0.760711371898651,3.68232154846191,95890.421875,1.40435180664065,4.31282958984377,-0.850408935546852,11.7440805435181,280.238952636719,97.4467086791992,3.00024962425232,0,9.17138459044509e-09,0
2011-11-24 00:00:00,2.16039967536926,1.62969410419464,95677.734375,1.5269714355469,4.14251098632815,-0.207373046874977,18.3647918701172,252.62744140625,88.7817687988281,2.64015817642212,0,0,0
2011-11-25 00:00:00,4.06739902496338,4.16463041305542,94310.0078125,2.79091796875002,4.86550292968752,0.250390625000023,16.5505447387695,259.638366699219,84.1285095214844,4.40517330169678,0,8.52833454700885e-09,7.17833685484948e-05
2011-11-26 00:00:00,3.980797290802,2.48438405990601,94043.640625,1.70333251953127,5.95925292968752,-0.294866943359352,15.7800912857056,254.34684753418,75.569580078125,3.77767586708069,0,1.29417567222845e-08,0.000385815139452461
2011-11-27 00:00:00,4.45821619033813,0.0151240630075336,92608.34375,4.14876708984377,6.81862792968752,-0.388189697265602,14.5935173034668,259.417388916016,80.4471893310547,4.78845977783203,0,3.49559013557155e-08,0
2011-11-28 00:00:00,3.31007671356201,1.12986516952515,95101.34375,0.559045410156273,2.22994384765627,-1.27609863281248,17.634256362915,246.61962890625,71.4915771484375,3.20824551582336,0,0,0
2011-11-29 00:00:00,1.08422875404358,5.63548374176025,94375.71875,4.49065551757815,6.4387145996094,2.69793090820315,6.60119104385376,286.005615234375,90.6925964355469,4.20674848556519,0,2.76703976851422e-08,0
2011-11-30 00:00:00,3.8768298625946,3.74439334869385,94326.8359375,1.71233520507815,4.45150146484377,0.202233886718773,15.9109344482422,249.00456237793,84.7072906494141,4.22637319564819,0,1.05765038824757e-08,0
2011-12-01 00:00:00,2.18368697166443,6.12805414199829,93867.625,2.39504394531252,4.37557373046877,-0.258093261718727,6.90881490707397,268.032775878906,89.4682922363281,5.39949512481689,0,6.55616968288086e-08,0.00141519723110832
2011-12-02 00:00:00,2.75112366676331,0.514202117919922,94037.2578125,-2.15897216796873,-0.460241699218727,-4.70749511718748,15.678581237793,227.791809082031,75.4548416137695,2.18175530433655,0,0,0
2011-12-03 00:00:00,0.69808042049408,4.33012199401855,92197.359375,0.442224121093773,2.31926879882815,-3.5595764160156,9.15602493286133,262.4560546875,91.7327651977539,4.19327116012573,0,7.20443931641057e-08,0.00323628236074001
2011-12-04 00:00:00,4.71938753128052,1.19018507003784,91869.0234375,-1.49985351562498,-0.871313476562477,-3.0128234863281,13.3126792907715,229.607818603516,72.0605163574219,3.47750639915466,0,0,0
2011-12-05 00:00:00,5.52903509140015,-0.780197143554688,92288.5390625,-2.6669982910156,-0.954382324218727,-4.14981689453123,12.6462802886963,231.432159423828,64.7587890625,3.66067409515381,0,0,0
2011-12-06 00:00:00,0.869803130626678,0.676640272140503,92905.09375,-4.09686889648435,-2.59525146484373,-6.6223205566406,12.2371921539307,231.880966186523,78.8808898925781,1.60738003253937,0,6.82457721268292e-09,0.000466338655678555
2011-12-07 00:00:00,1.45147407054901,-2.5140552520752,93311.5703125,-6.81009521484373,-2.73261108398435,-9.75507202148435,13.0904693603516,225.405944824219,85.6828079223633,2.04173469543457,0,1.76894820924645e-09,0.000152837125278893
2011-12-08 00:00:00,-0.62605220079422,0.68294757604599,93971.875,-8.35297241210935,0.293511962890648,-14.0998291015625,10.8375978469849,240.208312988281,94.341682434082,2.89346551895142,0,1.1828252900159e-07,0.00742066232487559
2011-12-09 00:00:00,-1.86147654056549,-0.13920471072197,91679.7734375,-1.30390014648435,0.0716186523437727,-5.53204956054685,6.17682075500488,263.595520019531,96.7390518188477,2.61389446258545,0,1.10841923742555e-07,0.00638136877678335
2011-12-10 00:00:00,2.72066235542297,-1.89133417606354,92998.6875,-4.90262451171873,-3.95404663085935,-6.26975097656248,10.9953231811523,223.251647949219,87.4160919189453,2.5267858505249,0,5.56828581466107e-09,0.000481099894386716
2011-12-11 00:00:00,1.10649120807648,0.0223323907703161,94313.1328125,-6.42719116210935,1.20180664062502,-12.1012023925781,8.05166530609131,242.899139404297,97.7642669677734,1.84813857078552,0,2.52741501753917e-08,0.0013913293951191
2011-12-12 00:00:00,-0.35508781671524,3.23510336875916,93607.0859375,0.840936279296898,2.01958618164065,-0.0652526855468523,4.17057466506958,275.429077148438,96.6422500610352,2.47963166236877,0,9.73537389654666e-08,0.00340595083544031
2011-12-13 00:00:00,-1.59165096282959,4.08373641967773,92519.640625,-0.0338806152343523,0.933312988281273,-0.766333007812477,3.68215012550354,271.236755371094,94.9213104248047,3.8443078994751,0,1.44302073749714e-07,0.00748334492091089
2011-12-14 00:00:00,-0.197428613901138,6.47625780105591,92165.5546875,0.795465087890648,1.56963500976565,-0.311987304687477,5.4909839630127,274.002502441406,93.6465225219727,4.80724239349365,0,3.27675297739916e-08,0.00132368429331109
2011-12-15 00:00:00,0.960162580013275,2.88224482536316,92862.0546875,0.740136718750023,1.94350585937502,-1.33353271484373,7.71473836898804,260.21044921875,91.5416564941406,2.54276251792908,0,0,0
2011-12-16 00:00:00,-0.470328807830811,1.18903374671936,93099.6640625,-1.15448608398435,-0.583410644531227,-1.9282287597656,5.19366645812988,271.970397949219,99.2213897705078,1.18248426914215,0,1.83102656592382e-08,0.000979973954963498
2011-12-17 00:00:00,1.3591787815094,-2.21971440315247,93477.4765625,-6.0911926269531,-1.70633544921873,-8.03363647460935,9.60096645355225,241.155319213867,97.5336151123047,1.72038066387177,0,0,0
2011-12-18 00:00:00,2.63480091094971,-2.97048401832581,93947.9921875,-5.35385742187498,-2.36319580078123,-8.20334472656248,10.6135005950928,230.505401611328,83.5032730102539,2.9502637386322,0,0,0
2011-12-19 00:00:00,3.17798209190369,-1.95295548439026,94123.53125,-2.30008544921873,-0.777288818359352,-5.88406982421873,9.48098945617676,235.093612670898,83.3034973144531,2.88520932197571,0,0,0
2011-12-20 00:00:00,1.39038038253784,-0.862192034721375,94563.5,-7.7340148925781,-5.74655761718748,-10.6144470214844,8.95699787139893,232.871856689453,96.6556167602539,1.3504730463028,0,1.28525061882101e-09,0.000111045653466135
2011-12-21 00:00:00,1.77544701099396,-1.23021829128265,95216.921875,-7.76322021484373,-4.69269409179685,-10.5509704589844,9.7853479385376,237.268890380859,90.3983459472656,1.70792376995087,0,0,0
2011-12-22 00:00:00,1.54206120967865,0.807341635227203,95365.140625,-5.38144531249998,-3.77033081054685,-7.97574462890623,6.15949583053589,262.961029052734,89.8632354736328,1.45679974555969,0,6.61739431961905e-09,0.00042561580776237
2011-12-23 00:00:00,2.17913222312927,1.57928574085236,94505.1875,0.667962646484398,4.98946533203127,-4.46539916992185,6.40920782089233,262.801574707031,88.3966369628906,2.42585635185242,0,1.24057851280668e-09,0
2011-12-24 00:00:00,2.25258111953735,0.710028886795044,94861.359375,-3.29596557617185,-0.0591186523437273,-5.06488647460935,10.6003074645996,232.328704833984,89.7214660644531,2.58731603622437,0,1.204973386848e-09,0
2011-12-25 00:00:00,5.39921808242798,3.46316766738892,94254.3828125,3.63018188476565,7.23037109375002,1.5832458496094,7.23769330978394,260.809539794922,77.4989624023438,4.93543767929077,0,1.1926452316402e-08,0
2011-12-26 00:00:00,5.97684669494629,1.96102786064148,94780.1640625,5.45992431640627,9.50417480468752,2.08037719726565,6.80636405944824,265.604675292969,72.9715881347656,5.03439950942993,0,8.14751911093481e-09,0
2011-12-27 00:00:00,6.49856233596802,0.131508827209473,95539.84375,2.37612304687502,9.05486450195315,-0.732000732421852,10.7045202255249,236.963958740234,66.8812408447266,4.82013416290283,0,0,0
2011-12-28 00:00:00,0.268261134624481,3.73453187942505,94807.9453125,0.147119140625023,2.58403930664065,-2.40277709960935,3.67432308197021,265.843170166016,93.3102951049805,2.97317409515381,0,4.1571711335564e-08,0.00126731712080073
2011-12-29 00:00:00,0.965742409229279,-0.0450957007706165,92603.9375,0.737359619140648,1.77800903320315,-0.902258300781227,8.62924671173096,255.365295410156,92.3966674804688,2.36652040481567,0,3.17170633934438e-08,0.00160897352616303
2011-12-30 00:00:00,1.82714605331421,-2.15388822555542,94246.140625,-2.53763427734373,-0.761572265624977,-4.9376281738281,10.567063331604,228.547637939453,85.16162109375,2.31684541702271,0,0,0
2011-12-31 00:00:00,0.624460518360138,0.54438704252243,94955.109375,-6.5678771972656,-3.27643432617185,-9.15915527343748,8.07072448730469,240.472961425781,93.2319946289062,1.52143514156342,0,1.05685849121073e-08,0.000576101367187221
2012-01-01 00:00:00,-0.849563539028168,2.50587296485901,93850.8359375,-3.52915039062498,-2.59970703124998,-4.36276855468748,4.33262348175049,268.218627929688,97.7993469238281,1.98239314556122,0,9.68258391367272e-08,0.00518885173369199
2012-01-02 00:00:00,0.740224421024323,1.7906049489975,93453.65625,-3.36081542968748,-2.0859436035156,-4.8073791503906,6.86487770080566,260.323852539062,95.485237121582,1.87311315536499,0,1.84427390195197e-08,0.000403120534610935
2012-01-03 00:00:00,-2.18632864952087,3.49513959884644,92848.6328125,-3.32132568359373,-0.864324951171852,-5.80783691406248,4.53960227966309,262.416931152344,95.8841552734375,4.48188352584839,0,1.38847884954885e-07,0.00738305188715458
2012-01-04 00:00:00,3.64324402809143,-1.39465141296387,91869.390625,-2.63190307617185,-0.869299316406227,-5.74042358398435,12.6649513244629,236.994934082031,78.9904403686523,3.57996654510498,0,1.29590152937453e-08,0.00046109514660202
2012-01-05 00:00:00,1.04128682613373,-2.0464334487915,92012.1328125,-8.43729248046873,-7.00290527343748,-10.462255859375,11.1012592315674,229.022766113281,90.2126388549805,2.02742767333984,0,2.8304377792665e-09,0.000244549824128626
2012-01-06 00:00:00,2.71091485023499,-1.36383724212646,94334.5546875,-7.06790771484373,-5.6809143066406,-7.78269042968748,15.3306226730347,221.679794311523,81.507209777832,2.65509486198425,0,2.47171578848793e-09,0.000213556244125357
2012-01-07 00:00:00,-0.214327901601791,0.347217708826065,93880.4296875,-6.27152099609373,-4.3032287597656,-8.94867553710935,6.65220165252686,248.494934082031,98.1365280151367,1.12828195095062,0,3.13907585223205e-08,0.00222729677916504
2012-01-08 00:00:00,0.937455952167511,-1.4814430475235,95346.5625,-7.44428100585935,-5.10819091796873,-13.4808715820312,13.3855895996094,237.01513671875,91.6587371826172,1.51962327957153,0,0,0
2012-01-09 00:00:00,1.45765864849091,0.480858415365219,95680.734375,-8.9292053222656,-4.65082397460935,-14.5732482910156,4.46806049346924,239.350479125977,86.2669525146484,1.90464949607849,0,3.30945549649186e-08,0.00234928207355551
2012-01-10 00:00:00,1.86810779571533,1.04140555858612,95722.171875,-5.24359741210935,0.206750488281273,-10.1947998046875,8.82857799530029,245.690124511719,91.1925811767578,2.19743299484253,0,1.33582818762079e-09,0
2012-01-11 00:00:00,4.32325506210327,0.973788321018219,95184.609375,-1.52329101562498,1.89980468750002,-3.09580078124998,17.3215503692627,234.986129760742,76.1783828735352,3.52870416641235,0,0,0
2012-01-12 00:00:00,4.35459804534912,-1.58301377296448,93726.625,-1.69174804687498,2.83553466796877,-4.7262023925781,15.177433013916,238.359191894531,70.7729568481445,4.19691228866577,0,1.47184764500707e-08,0.000675967120332643
2012-01-13 00:00:00,4.34636926651001,-5.30833864212036,95120.140625,-3.1055969238281,-1.5190490722656,-4.54413452148435,18.5582504272461,219.69465637207,59.7467994689941,4.88338899612427,0,0,0
2012-01-14 00:00:00,2.00008463859558,-2.51521444320679,96469.375,-5.23114624023435,-4.15238037109373,-6.4604553222656,16.0417385101318,227.205200195312,79.4993286132812,2.56292033195496,0,0,0
2012-01-15 00:00:00,2.01622796058655,-1.30602443218231,96558.84375,-5.34036865234373,-3.14777221679685,-7.16855468749998,15.1627740859985,239.12663269043,95.1280517578125,2.08760261535645,0,0,0
2012-01-16 00:00:00,1.70064699649811,-1.74007904529572,96436.6640625,-5.96185913085935,-3.75177612304685,-8.17899169921873,13.0330867767334,238.729446411133,97.2077941894531,2.02249598503113,0,0,0
2012-01-17 00:00:00,1.70504987239838,-1.02473664283752,96412.828125,-9.1998352050781,-7.51273193359373,-10.6772521972656,18.9339275360107,231.196426391602,96.21337890625,1.69198226928711,0,0,0
2012-01-18 00:00:00,1.62401866912842,0.788516938686371,95181.03125,-7.77060546874998,-2.32257690429685,-11.8859313964844,7.1841082572937,241.287979125977,92.3645324707031,2.08729696273804,0,1.80194056156324e-08,0.00135970960836858
2012-01-19 00:00:00,2.61793351173401,0.167838752269745,93888.890625,-6.35382690429685,-3.55234374999998,-11.0139221191406,20.8923606872559,225.62907409668,86.6661071777344,2.53631544113159,0,0,0
2012-01-20 00:00:00,1.6878582239151,-1.43430399894714,94323.25,-10.2528747558594,-7.62018432617185,-13.91611328125,20.5422344207764,219.991989135742,96.8966217041016,1.83718466758728,0,0,0
2012-01-21 00:00:00,-2.75553774833679,0.278924286365509,93547.265625,-9.20480957031248,-6.22946777343748,-14.9921020507812,5.41864728927612,253.242980957031,95.2626953125,2.56292486190796,0,1.50110688991845e-07,0.0107154694385827
2012-01-22 00:00:00,-1.77556502819061,-1.87569987773895,94235.96875,-6.62177124023435,-5.73398437499998,-7.6883605957031,10.6574172973633,263.278869628906,93.8275833129883,2.00089931488037,0,3.26760855386965e-08,0.00227478492306545
2012-01-23 00:00:00,-0.710734963417053,0.539443910121918,95239.171875,-8.59018554687498,-7.26984252929685,-9.5992492675781,14.9062471389771,252.206832885742,98.5518569946289,0.945300340652466,0,0,0
2012-01-24 00:00:00,0.536441266536713,0.35494539141655,96086.7109375,-9.9820617675781,-8.39078369140623,-11.1311401367187,18.7399005889893,241.841537475586,96.8546447753906,0.757491528987885,0,0,0
2012-01-25 00:00:00,-0.675932466983795,1.1479994058609,96725.765625,-11.7146362304687,-10.1548522949219,-12.5828308105469,17.0536689758301,248.038238525391,97.5839538574219,1.50138115882874,0,6.41341557638953e-09,0.000554119105800055
2012-01-26 00:00:00,-2.95407962799072,2.83732008934021,96640.1015625,-9.19333496093748,-7.21918334960935,-11.8388122558594,13.3445320129395,254.029769897461,98.4897079467773,4.58932542800903,0,4.6543100324925e-08,0.00306151276454329
2012-01-27 00:00:00,-4.1919264793396,2.91763973236084,96853.53125,-7.02677001953123,-6.05771484374998,-7.55533447265623,8.72119617462158,260.77978515625,98.2018508911133,5.64373016357422,0,7.64223004807718e-08,0.00539016702678055
2012-01-28 00:00:00,-2.01986384391785,0.201985478401184,97881.140625,-8.0527404785156,-7.2517150878906,-8.8606018066406,15.5749950408936,252.593170166016,97.8419876098633,1.45518147945404,0,9.32938655751059e-09,0.000806058998568915
2012-01-29 00:00:00,-1.74464118480682,-1.15948820114136,98489.6171875,-8.99783935546873,-8.31610717773435,-9.69571533203123,17.6301383972168,249.586212158203,94.8381500244141,2.33687376976013,0,8.03228977019899e-09,0.000693989836145192
2012-01-30 00:00:00,-0.682955861091614,-0.841348946094513,98591.203125,-10.7026123046875,-9.00125732421873,-13.0156616210937,32.2042961120605,229.408294677734,97.4849472045898,1.41803371906281,0,0,0
2012-01-31 00:00:00,0.748505771160126,-0.540307223796844,98487.609375,-14.2441162109375,-9.58466186523435,-17.9235443115234,33.2223739624023,222.910049438477,92.767333984375,1.21543276309967,0,0,0
2012-02-01 00:00:00,0.369295001029968,-0.852554142475128,98611.03125,-17.2721618652344,-13.7313293457031,-18.986196899414,23.8099422454834,224.776473999023,86.2610473632812,1.33463418483734,0,0,0
2012-02-02 00:00:00,-0.646947920322418,-0.474911659955978,98174.5703125,-16.5356201171875,-14.6031555175781,-17.6738800048828,21.6519470214844,225.345977783203,89.6614456176758,1.1993910074234,0,9.48074921325315e-09,0.000819136732025072
2012-02-03 00:00:00,0.0274025704711676,-0.816330552101135,98120.9921875,-18.4757446289062,-16.4543212890625,-20.2770446777344,28.5030403137207,216.280563354492,94.9008331298828,0.959198892116547,0,0,0
2012-02-04 00:00:00,0.0505692809820175,1.06734156608582,97885.109375,-18.3154968261719,-16.8565124511719,-19.7045501708984,25.9670162200928,223.193481445312,93.4834671020508,1.01007091999054,0,0,0
2012-02-05 00:00:00,1.31388878822327,2.42775273323059,97028.3984375,-13.6187194824219,-10.7433227539062,-18.0173248291015,13.8673858642578,238.631240844727,89.6445465087891,2.28926515579224,0,1.39819042033196e-09,0.000120803652316681
2012-02-06 00:00:00,1.20780420303345,2.72980880737305,97252.953125,-8.68216552734373,-6.77194824218748,-11.0189270019531,15.3136320114136,248.937042236328,90.7320785522461,2.24843406677246,0,1.19765045383247e-08,0.00103476999211125
2012-02-07 00:00:00,1.04689502716064,-0.69321882724762,98340.015625,-7.44013061523435,-4.36334838867185,-9.88226928710935,35.4939117431641,231.812759399414,94.6346282958984,1.2144455909729,0,0,0
2012-02-08 00:00:00,1.47107648849487,-1.07825088500977,98382.734375,-9.7080139160156,-5.25644531249998,-12.0975402832031,41.8143653869629,224.205459594727,91.9012069702148,1.62396252155304,0,0,0
2012-02-09 00:00:00,-0.357206761837006,1.19151592254639,98395.03125,-11.377783203125,-10.5207885742187,-12.503271484375,25.6717834472656,240.985076904297,94.3833160400391,1.38058948516846,0,0,0
2012-02-10 00:00:00,1.57852387428284,0.546688616275787,98062.9609375,-9.7817443847656,-6.8422912597656,-11.3004821777344,35.2085914611816,229.87532043457,92.0494155883789,1.40127313137054,0,0,0
2012-02-11 00:00:00,2.78932523727417,-0.526059329509735,97031.734375,-9.11810913085935,-4.77133789062498,-12.5300354003906,41.715576171875,222.833755493164,88.1563186645508,2.18022513389587,0,0,0
2012-02-12 00:00:00,2.02021145820618,-1.91931307315826,96599.140625,-7.34018554687498,-2.8393615722656,-9.4574035644531,49.098316192627,219.461517333984,83.7653350830078,2.32601714134216,0,0,0
2012-02-13 00:00:00,1.9336245059967,-0.64376163482666,95478.7578125,-8.73789062499998,-5.48505249023435,-11.4305786132812,21.1747703552246,234.623977661133,89.9787826538086,1.82354021072388,0,8.51416916702874e-09,0.000735624216031283
2012-02-14 00:00:00,3.50461053848267,-1.86183845996857,94431.890625,-4.91123046874998,-0.834967041015602,-7.46524658203123,20.4397430419922,229.161483764648,75.8358688354492,3.48444986343384,0,3.09660345010343e-09,0.000267546538088936
2012-02-15 00:00:00,1.79462432861328,-4.44022989273071,94595.90625,-3.89999999999998,-2.03702392578123,-6.48026123046873,53.8352928161621,224.867156982422,64.8655014038086,3.47697734832764,0,0,0
2012-02-16 00:00:00,1.85358941555023,0.852608501911163,94890.1484375,-3.48319091796873,1.25066528320315,-6.9428771972656,28.8178291320801,245.945404052734,88.1536102294922,2.293860912323,0,1.22055882911809e-09,0.000105456282835803
2012-02-17 00:00:00,2.05192160606384,0.446373611688614,94819.6484375,-3.97232666015623,-0.474188232421852,-6.1517395019531,56.7417297363281,228.821701049805,84.0298156738281,2.2577428817749,0,0,0
2012-02-18 00:00:00,0.478367209434509,3.85906529426575,93537.71875,-1.99436035156248,0.0286193847656477,-5.33173217773435,5.88108205795288,270.539337158203,93.8178787231445,3.02695798873901,0,2.83713361568516e-08,0.00128729735151865
2012-02-19 00:00:00,3.15679550170898,-3.0629141330719,94122.015625,-4.95245971679685,-3.09833374023435,-8.72760620117185,59.0974464416504,224.832183837891,70.0576171875,3.37540650367737,0,0,0
2012-02-20 00:00:00,2.45770573616028,2.78520655632019,95104.875,-5.1391662597656,0.445611572265648,-9.83197631835935,26.6605834960938,248.285751342773,85.4070663452148,3.25483250617981,0.270185104449332,7.23083576303907e-09,0.000474205058708321
2012-02-21 00:00:00,2.93220400810242,-0.680757939815521,95002.9609375,-1.85675659179685,0.880090332031273,-5.6422180175781,67.1752624511719,234.63932800293,72.8381042480469,2.73883724212646,0,5.73080296817352e-09,0.000365953132859431
2012-02-22 00:00:00,2.32022547721863,2.30415797233582,94247.9453125,0.0388427734375227,2.8215270996094,-4.72720947265623,37.4959754943848,267.840728759766,82.8188705444336,2.75658297538757,0,1.23495774460025e-08,0.000309711138834245
2012-02-23 00:00:00,3.82013893127441,-1.19986546039581,94044.4453125,0.184472656250023,3.24660644531252,-1.45737304687498,65.8502502441406,244.711563110352,72.6254653930664,3.65970015525818,0,3.43775559485948e-09,0
2012-02-24 00:00:00,6.91876554489136,-0.416277825832367,93929.1328125,0.993585205078148,2.83693847656252,-0.0814880371093523,65.9229507446289,238.802688598633,68.4688491821289,5.1885027885437,0,0,0
2012-02-25 00:00:00,2.8854513168335,-3.12217617034912,94738.3515625,-1.24497070312498,0.420404052734398,-5.50388183593748,72.9790878295898,227.544967651367,71.564208984375,3.44460487365723,0.344126398265323,0,0
2012-02-26 00:00:00,1.64000475406647,-0.713697254657745,96174.1875,-5.31195678710935,-1.39804687499998,-8.3786682128906,68.4315490722656,224.888793945312,79.5740356445312,1.66062092781067,0.479649314244717,0,0
2012-02-27 00:00:00,0.8427973985672,1.65759205818176,95380.90625,-4.80753173828123,-0.978124999999977,-8.51056518554685,19.8825969696045,260.976287841797,89.3292999267578,1.68977475166321,0.581118262628555,4.25610141974175e-09,0.000367727162665687
2012-02-28 00:00:00,3.95064854621887,-1.15924668312073,94757.5078125,3.71322021484377,7.8177429199219,-0.280706787109352,73.8494033813477,248.938247680664,74.8796005249023,3.47393012046814,0.237507783972024,0,0
2012-02-29 00:00:00,2.97261476516724,-0.183143153786659,95609.6640625,1.6489196777344,7.13384399414065,-1.88480224609373,74.8812408447266,245.059936523438,83.831916809082,2.52635955810547,0.397095913178206,0,0
2012-03-01 00:00:00,3.09604835510254,-0.863227963447571,95681.2265625,2.58062133789065,8.36980590820315,-2.28568115234373,71.3349609375,242.558746337891,81.3080596923828,2.74842834472656,0.493312932112308,0,0
2012-03-02 00:00:00,1.51861536502838,-1.73109555244446,96882.078125,-0.766790771484352,4.57671508789065,-5.18070068359373,79.9403076171875,226.635681152344,66.6362762451172,1.65788066387177,0.562107703167201,0,0
2012-03-03 00:00:00,-0.684475839138031,0.962631464004517,97279.8984375,-4.35654296874998,0.772302246093773,-10.4072021484375,72.6476211547852,235.626220703125,79.9590835571289,1.54863119125366,0.578422838902841,0,0
2012-03-04 00:00:00,-1.56161367893219,2.07121658325195,96860.546875,-4.76346435546873,-2.41879882812498,-6.47858276367185,30.9536972045898,258.699584960938,92.4470443725586,2.39791297912598,0.66179393440484,5.44456088391598e-09,0.000470410060370341
2012-03-05 00:00:00,-0.746690511703491,1.08052694797516,96843.1328125,-3.76730957031248,-0.761602783203102,-6.27915039062498,55.1574516296387,255.247253417969,85.9007949829102,1.08584463596344,0.611334465678762,0,0
2012-03-06 00:00:00,-0.141368493437767,2.6532564163208,96932.6484375,-4.15689697265623,-1.45953979492185,-6.34271850585935,44.7671890258789,261.322265625,91.3435668945312,2.19269919395447,0.642763871038145,3.17354897561017e-09,0.000196516843425343
