datetime,Uwind_meterPerSecond,Vwind_meterPerSecond,Surface_Level_Barometric_Pressure_pascal,Air_Temperature_celsius,Max_Air_Temperature_celsius,Min_Air_Temperature_celsius,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Relative_Humidity_percent,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Cloud_Cover_decimalFraction,Precipitation_meterPerSecond,Snowfall_meterPerDay
2010-07-01 00:00:00,4.11075878143311,0.627043724060059,100815.796875,16.451318359375,19.1257263183594,13.13759765625,257.933135986328,335.738830566406,64.6058578491211,3.31407403945923,0.700424694833749,5.01450631418265e-09,0
2010-07-02 00:00:00,0.370444595813751,0.0520614273846149,101383.6015625,17.6774841308594,22.3963256835938,11.6169372558594,344.871124267578,326.749053955078,58.6224555969238,2.07303714752197,0.58438186447872,0,0
2010-07-03 00:00:00,1.16446161270142,6.36697578430176,101642.9453125,19.9339538574219,24.6169982910156,14.1728149414063,331.419586181641,357.128479003906,58.7366104125977,3.13318061828613,0.549016772332584,0,0
2010-07-04 00:00:00,0.815463781356812,7.11565637588501,101447.1875,20.3609252929688,23.9854370117188,16.1469360351563,335.724182128906,350.751434326172,55.1737632751465,3.61811518669128,0.551818654075929,0,0
2010-07-05 00:00:00,1.33416199684143,5.60719537734985,101015.84375,19.7433715820313,23.2913146972656,15.4916015625,329.732025146484,352.011688232422,60.3896141052246,2.90079379081726,0.560029940307517,0,0
2010-07-06 00:00:00,0.618089377880096,0.0526880025863647,100828.15625,18.4886413574219,21.7310119628906,14.5279479980469,267.105346679688,354.603485107422,66.7926406860352,1.45154440402985,0.659626447987372,4.20658179791644e-08,0
2010-07-07 00:00:00,0.644646286964417,-1.44033253192902,101000.296875,19.0354858398438,23.3117004394531,13.7319885253906,303.523620605469,345.629150390625,57.095329284668,2.10475754737854,0.616657986824063,2.28607696044492e-08,0
2010-07-08 00:00:00,3.19223380088806,2.01918411254883,101350.9375,19.4724365234375,23.5593505859375,14.0111328125,317.235168457031,353.478698730469,56.0583724975586,2.93708419799805,0.576390591700217,0,0
2010-07-09 00:00:00,3.52940034866333,3.24178767204285,101389.734375,19.6719604492188,22.9657836914063,15.5006958007813,323.402282714844,351.014526367188,58.7929611206055,3.16566920280457,0.566908651935279,1.50217624650395e-09,0
2010-07-10 00:00:00,2.45899820327759,4.09774923324585,101498.2109375,21.0577026367188,25.3952575683594,14.2288757324219,295.749084472656,368.970977783203,58.7758674621582,2.89972519874573,0.583627136004724,0,0
2010-07-11 00:00:00,-1.33316028118134,2.11039710044861,101549.34375,22.7589965820313,26.9472290039063,16.603173828125,322.712768554688,378.135467529297,60.2899589538574,2.71123337745667,0.499292449297543,0,0
2010-07-12 00:00:00,1.00451064109802,5.12230682373047,101367.125,23.1162658691406,26.1743103027344,19.5699096679688,306.811492919922,387.856536865234,66.731086730957,2.64256072044373,0.512247374805301,2.16511034523137e-08,0
2010-07-13 00:00:00,-1.78671026229858,6.81668567657471,100806.3984375,23.3872924804688,27.0563293457031,19.1768737792969,312.455383300781,381.878875732422,65.8426284790039,3.91668272018433,0.509468983741174,0,0
2010-07-14 00:00:00,2.08384966850281,2.56149411201477,100789.0390625,21.2392822265625,24.1224609375,18.4042602539063,323.133728027344,354.505554199219,66.6656646728516,2.45684957504272,0.546353168196897,1.62558499141596e-08,0
2010-07-15 00:00:00,-2.73250293731689,1.14062058925629,100932.59375,21.1934448242188,25.07998046875,15.4521118164063,310.412322998047,360.559722900391,66.6987838745117,2.66601037979126,0.557628297452871,1.38017253448197e-09,0
2010-07-16 00:00:00,3.51249122619629,2.34742546081543,101362.015625,20.6106811523438,23.8358093261719,17.0774475097656,322.405029296875,348.254791259766,63.4454727172852,3.05338549613953,0.554958554480829,0,0
2010-07-17 00:00:00,-1.88334095478058,5.31704139709473,101494.015625,21.021630859375,25.8349243164063,17.230615234375,237.729827880859,378.130065917969,70.1265869140625,3.03965210914612,0.649279772549249,1.27627514302731e-07,0
2010-07-18 00:00:00,3.99082088470459,2.49628448486328,101418.921875,19.0771728515625,21.6573425292969,17.0425354003906,239.384231567383,356.825347900391,68.535514831543,3.1950352191925,0.674976385403552,1.84237851499347e-08,0
2010-07-19 00:00:00,5.39676475524902,2.18048501014709,101545.7421875,18.4287658691406,22.3953186035156,13.2041259765625,323.391265869141,331.155517578125,57.4218559265137,3.48838067054749,0.577819512163213,0,0
2010-07-20 00:00:00,4.86582899093628,4.33424043655396,101355.953125,20.1333862304688,23.2416625976563,16.4909606933594,269.807189941406,363.542846679688,63.6780281066895,3.94835805892944,0.613517540271892,0,0
2010-07-21 00:00:00,1.47502040863037,6.77295875549316,101030.3828125,20.5258422851563,23.1536193847656,17.2067199707031,269.036804199219,364.217346191406,67.8123016357422,3.72812128067017,0.610555743199824,6.16700071986998e-09,0
2010-07-22 00:00:00,2.71827101707458,6.45662212371826,100528.375,21.7507568359375,24.3751159667969,18.5072570800781,217.177108764648,383.872344970703,64.9395446777344,4.07581806182861,0.658750281703419,0,0
2010-07-23 00:00:00,-1.61238896846771,-6.86124229431152,101371.0546875,16.3401733398438,19.2966552734375,14.0308166503906,213.907104492188,331.056793212891,55.6617317199707,3.9261748790741,0.7285538812266,1.93907726497855e-09,0
2010-07-24 00:00:00,-4.82080268859863,-7.72342538833618,101230.953125,14.8108459472656,18.1625915527344,12.3101135253906,96.2892150878906,348.074920654297,71.1050872802734,4.70516872406006,0.825661759744049,1.71629886608571e-07,0
2010-07-25 00:00:00,-5.35432767868042,-0.651639640331268,100232.640625,18.3003479003906,23.4204040527344,12.6714721679688,158.093200683594,395.165313720703,82.0862884521484,5.28848457336426,0.714597869093037,1.88203150173649e-07,0
2010-07-26 00:00:00,-1.78625321388245,5.60750865936279,100562.6640625,18.2018676757813,20.8095947265625,15.7707458496094,215.970397949219,368.680938720703,72.9684906005859,3.31468796730042,0.671180302326149,1.14838294393849e-08,0
2010-07-27 00:00:00,1.73434412479401,3.2736988067627,100945.1796875,18.3381286621094,22.1072021484375,14.0275817871094,275.127624511719,350.199645996094,70.4414367675781,2.35405015945435,0.602780081418994,7.22651475371094e-09,0
2010-07-28 00:00:00,-0.996755421161652,-2.20257472991943,100647.171875,18.5573364257813,22.0395141601563,14.8378540039063,148.582611083984,371.407043457031,76.0195617675781,1.7656102180481,0.746343993338978,4.36515656474512e-08,0
2010-07-29 00:00:00,-4.24965047836304,0.202800139784813,99637.3359375,17.6391235351563,19.8622680664063,15.8804870605469,90.6763000488281,386.257598876953,92.0569610595703,4.22035646438599,0.788744075832795,1.21544850117061e-07,0
2010-07-30 00:00:00,0.0953289270401001,10.1705322265625,100071.9609375,17.2179809570313,19.7588439941406,15.3565002441406,222.736419677734,360.068145751953,78.787223815918,5.6682825088501,0.661296103481984,2.192805550294e-08,0
2010-07-31 00:00:00,4.47905206680298,8.16939544677734,100679.7421875,16.853173828125,20.118310546875,13.9103637695313,202.286727905273,362.5615234375,68.7071304321289,5.05107307434082,0.68360978436987,0,0
2010-08-01 00:00:00,1.63629162311554,7.17795705795288,100982.5703125,18.8271118164063,22.37001953125,15.9854064941406,192.743438720703,372.049377441406,71.2234954833984,3.86488652229309,0.680442822966585,0,0
2010-08-02 00:00:00,0.606715023517609,1.89059948921204,100956.203125,16.3189636230469,17.7018981933594,14.7820678710938,72.9597702026367,365.930541992188,90.3985824584961,1.8398414850235,0.817274130344003,8.89082657522522e-08,0
2010-08-03 00:00:00,-0.765867471694946,1.32617974281311,100707.796875,16.57705078125,20.3756042480469,12.4581848144531,148.175323486328,379.973999023438,83.4310455322266,1.4426486492157,0.722006532944679,4.25276630267035e-08,0
2010-08-04 00:00:00,3.20426821708679,-1.58100116252899,100142.703125,15.9815307617188,17.2189575195313,15.0453735351563,101.968383789062,363.710510253906,92.0227584838867,3.1463520526886,0.78809836323249,2.00392911210656e-07,0
2010-08-05 00:00:00,0.285289764404297,3.69069194793701,100899.3984375,17.2061096191406,21.07900390625,12.4857421875,260.204864501953,339.489898681641,74.2782211303711,2.3819432258606,0.607836775270588,0,0
2010-08-06 00:00:00,-1.97504603862762,2.35557103157043,101477.6875,18.0957580566406,22.0034423828125,13.6404968261719,284.16552734375,342.984252929688,75.5251922607422,2.0641450881958,0.543289927860043,0,0
2010-08-07 00:00:00,-1.79884612560272,-3.90729165077209,101442.953125,18.11123046875,21.4900451660156,14.1779724121094,116.881126403809,383.870758056641,85.3506011962891,2.35793566703796,0.743035091039622,1.14471069537103e-07,0
2010-08-08 00:00:00,-1.45589089393616,-1.89630818367004,100791.9921875,19.2673583984375,23.1608215332031,16.1022888183594,137.149368286133,406.093994140625,86.6219253540039,2.30272841453552,0.685317209836285,1.11916961031966e-07,0
2010-08-09 00:00:00,0.245733618736267,2.97848725318909,100504.28125,18.0411010742188,19.4687438964844,16.7718444824219,157.842178344727,389.118133544922,91.0113143920898,2.42799973487854,0.675857879322249,6.51436203042976e-08,0
2010-08-10 00:00:00,4.21267032623291,3.23659610748291,100833.6328125,18.0178466796875,20.9472900390625,15.9839416503906,175.189331054688,379.606781005859,79.1730422973633,3.48035764694214,0.65947899712556,1.41033515319577e-08,0
2010-08-11 00:00:00,1.24778842926025,4.55667877197266,101132.1796875,18.1492553710938,21.579736328125,13.7059265136719,224.852035522461,357.096649169922,73.3791198730469,2.94418215751648,0.607003433495226,0,0
2010-08-12 00:00:00,-2.8014087677002,3.53565669059753,101485.03125,19.0139404296875,21.4684692382813,16.1558166503906,206.930618286133,366.881652832031,82.771369934082,2.47485709190369,0.616279997769087,3.74352457583882e-08,0
2010-08-13 00:00:00,-4.52070426940918,1.72482264041901,101694.3046875,20.6299987792969,24.2438598632813,16.3554931640625,228.008712768555,375.408203125,81.5627365112305,2.93664908409119,0.545138420904954,2.07550947379787e-08,0
2010-08-14 00:00:00,-1.31538796424866,1.7492595911026,101555.3359375,21.9902893066406,26.4504028320313,17.32509765625,237.978134155273,388.241546630859,77.4488143920898,1.37699925899506,0.465144317824189,7.3797764343908e-09,0
2010-08-15 00:00:00,-3.11384630203247,-6.02577972412109,101595.234375,19.6151977539063,22.1156555175781,17.0204406738281,183.106643676758,372.784942626953,77.1317825317383,3.60815405845642,0.630780845505068,1.70324562986934e-09,0
2010-08-16 00:00:00,-5.9062352180481,-4.65315294265747,101660.0390625,18.3282104492188,21.3546997070313,15.0620056152344,238.52668762207,347.630889892578,65.0968704223633,4.24356651306152,0.561016779796824,0,0
2010-08-17 00:00:00,-6.95023250579834,-1.1750180721283,100621.40625,18.0559936523438,19.7553649902344,16.3388610839844,122.808135986328,386.174438476562,84.147216796875,3.93649578094482,0.695275697650961,1.14852955448441e-07,0
2010-08-18 00:00:00,-1.77670693397522,-0.626620888710022,99953.9453125,17.3797546386719,19.499658203125,16.0092712402344,82.8740692138672,389.4521484375,83.3125305175781,1.76222634315491,0.740100006623467,6.59845318295993e-08,0
2010-08-19 00:00:00,-3.29832315444946,-3.36108756065369,100119.703125,15.941552734375,18.1243225097656,13.734521484375,85.4887924194336,343.061737060547,83.5463714599609,2.26393342018127,0.78745006113952,7.51250190660358e-08,0
2010-08-20 00:00:00,1.98701584339142,0.258253008127213,101068.3671875,15.6331420898438,19.72890625,11.0930419921875,207.230087280273,334.611053466797,69.4128189086914,2.30085706710815,0.623744056949753,5.66812013857998e-09,0
2010-08-21 00:00:00,5.50375413894653,4.26818037033081,100877.59375,17.3757263183594,20.3323608398438,15.0353637695313,122.886520385742,368.996765136719,81.9071807861328,4.15655660629272,0.700514102528918,3.03773558698595e-08,0
2010-08-22 00:00:00,7.86508750915527,2.64559102058411,100141.703125,17.391015625,20.2929931640625,15.0028625488281,202.432647705078,343.253204345703,67.0197372436523,4.98412752151489,0.600609791754052,0,0
2010-08-23 00:00:00,3.32242894172668,1.06386375427246,99823.671875,16.5456787109375,20.0489135742188,13.305322265625,235.784042358398,330.676940917969,66.290283203125,3.22430300712585,0.541035153146656,5.71521468373248e-09,0
2010-08-24 00:00:00,-0.488822132349014,5.60200357437134,98984.5625,14.98134765625,17.0484558105469,13.3662658691406,105.707946777344,354.114593505859,88.6282424926758,4.82553863525391,0.73075538130062,9.34574491111562e-08,0
2010-08-25 00:00:00,2.1522479057312,1.74272513389587,98928.7578125,13.8365112304688,16.2824340820313,11.9110046386719,139.561370849609,328.239532470703,74.8442230224609,3.73509097099304,0.714821204780039,4.54605433333199e-08,0
2010-08-26 00:00:00,2.0673975944519,-6.30546045303345,99796.2890625,12.3310180664063,14.324609375,10.6457458496094,100.922981262207,331.742828369141,81.7185821533203,2.87901878356934,0.757055136344277,6.66386313241674e-09,0
2010-08-27 00:00:00,-2.00967669487,-5.45133399963379,100224.9453125,11.9454284667969,14.8232666015625,9.46441040039065,136.070663452148,327.420318603516,75.6727066040039,2.9752824306488,0.710447074286287,4.60681803815532e-09,0
2010-08-28 00:00:00,-2.53761672973633,-4.84466457366943,100262.765625,11.841943359375,15.2753234863281,8.22048339843752,190.628707885742,309.599700927734,73.4350280761719,2.66748785972595,0.64306592377263,1.88115438959358e-09,0
2010-08-29 00:00:00,-1.61893939971924,-3.25219583511353,100368.109375,11.3534790039063,13.9385925292969,8.59343872070315,129.587417602539,316.571014404297,71.0871658325195,2.34329462051392,0.724730049742095,2.83434146695072e-08,0
2010-08-30 00:00:00,-3.80803370475769,-1.24537467956543,101014.109375,11.0813232421875,13.7412963867188,8.45745239257815,137.519287109375,313.069549560547,77.7319641113281,2.67432260513306,0.712710834423879,5.83035434829071e-08,0
2010-08-31 00:00:00,1.16045010089874,1.64663374423981,101257.875,11.6319213867188,15.2712646484375,7.48018798828127,187.264694213867,310.019073486328,70.5328140258789,1.7241997718811,0.623815963121841,3.61477805199684e-09,0
2010-09-01 00:00:00,0.440264493227005,-3.62165808677673,101144.9296875,11.8733459472656,14.9183288574219,9.14177856445315,194.67170715332,305.678833007812,81.3735122680664,2.43781065940857,0.6077301150847,5.05984316987451e-08,0
2010-09-02 00:00:00,-0.655272781848907,-9.70742130279541,101236.4296875,10.9385314941406,14.2615600585938,7.28338012695315,194.808990478516,297.001617431641,65.8129119873047,4.62321281433105,0.6167028304767,0,0
2010-09-03 00:00:00,0.22618405520916,-12.2325630187988,101111.84375,10.4352661132813,12.8569885253906,8.60817871093752,135.918762207031,310.483154296875,60.0241279602051,5.34864902496338,0.694142268659921,0,0
2010-09-04 00:00:00,0.945811152458191,-6.76022815704346,101785.4921875,10.9538208007813,14.7931762695313,7.49355468750002,178.002197265625,298.732604980469,56.4922027587891,3.02535247802734,0.62973375364187,0,0
2010-09-05 00:00:00,1.72286832332611,-2.15647578239441,102187.8984375,10.8527160644531,15.2230163574219,4.92019042968752,103.44751739502,324.829010009766,70.9196853637695,1.67054533958435,0.710123329337352,1.24435910038301e-08,0
2010-09-06 00:00:00,-1.17214298248291,-0.491725832223892,102417.171875,12.4466491699219,16.4691711425781,8.64913330078127,161.667739868164,322.825653076172,78.6496353149414,1.71941113471985,0.59065813593443,0,0
2010-09-07 00:00:00,-2.02292990684509,1.21554231643677,102350.625,12.8313842773438,16.5061584472656,9.71584472656252,143.51286315918,330.667785644531,81.3007202148438,1.81292259693146,0.604253325232691,4.40270787294139e-09,0
2010-09-08 00:00:00,-3.6906852722168,2.16849040985107,102339.9609375,13.5765319824219,16.7607055664063,10.0535217285156,155.58854675293,332.86669921875,80.5309371948242,2.66922950744629,0.553158536539241,5.99506620346801e-09,0
2010-09-09 00:00:00,-4.28463649749756,3.52290105819702,102389.4140625,14.022119140625,16.7664733886719,11.6386962890625,175.644958496094,321.986907958984,71.5236892700195,3.16803812980652,0.505530834068766,2.22136236516235e-09,0
2010-09-10 00:00:00,-4.63414192199707,3.61917161941528,101899.890625,13.3932739257813,15.4505554199219,10.41103515625,96.6677627563477,345.494445800781,80.74658203125,3.3051769733429,0.644355824213535,2.23904462473001e-08,0
2010-09-11 00:00:00,-0.203957125544548,3.35193252563477,101442.6171875,14.2679992675781,17.3633361816406,12.1513610839844,105.756912231445,351.591613769531,88.7894287109375,2.13855361938477,0.597864535535519,3.01723594020586e-08,0
2010-09-12 00:00:00,2.9667284488678,6.0309910774231,101319.6875,15.7744384765625,18.2469421386719,13.3341918945313,88.1819076538086,365.374389648438,89.3851928710938,3.82853150367737,0.594809737923351,1.76135818037437e-08,0
2010-09-13 00:00:00,2.54024314880371,3.2769660949707,101242.3125,14.1896606445313,15.6248718261719,12.7103210449219,38.1595764160156,348.309143066406,93.9329223632812,2.24241089820862,0.722917036540108,3.9687078242423e-08,0
2010-09-14 00:00:00,3.00983881950378,7.98934173583984,100322.421875,12.9425903320313,14.6811157226563,9.87722167968752,71.6423568725586,336.282440185547,85.6422348022461,4.7268271446228,0.67603977636259,2.21978407353163e-08,0
2010-09-15 00:00:00,5.20380783081055,5.23442125320435,99088.625,12.683740234375,13.7727294921875,11.3906188964844,97.1317367553711,322.457916259766,80.0294876098633,4.54741668701172,0.641351116338785,6.55411131447181e-08,0
2010-09-16 00:00:00,2.39060020446777,9.00606727600098,98781.3515625,11.4653259277344,13.0231262207031,10.5745788574219,97.7670211791992,323.560913085938,83.9912948608398,5.30257320404053,0.625704486674627,5.38902240805328e-08,0
2010-09-17 00:00:00,3.82330393791199,6.38801145553589,99050.8125,11.5302368164063,13.3767639160156,10.237451171875,104.803756713867,322.949493408203,81.6765670776367,4.07609796524048,0.595931546188399,1.50123069033725e-08,0
2010-09-18 00:00:00,2.91970777511597,0.472411215305328,99121.5078125,9.89431152343752,11.9963012695313,8.45656738281252,88.4707489013672,310.971893310547,91.2898864746094,2.8607063293457,0.653697171711417,8.03897564765066e-08,0
2010-09-19 00:00:00,4.14472913742065,-1.51118147373199,99721.4765625,9.5052429199219,12.6657653808594,6.86892089843752,122.097518920898,302.230895996094,87.9941253662109,2.57423973083496,0.575448822337068,2.24037685256917e-08,0
2010-09-20 00:00:00,1.70423269271851,3.46534466743469,100396.375,10.3680358886719,13.7875915527344,6.66594848632815,145.517578125,311.969451904297,84.2433319091797,2.8704822063446,0.400102696612784,9.80952754616737e-08,0
2010-09-21 00:00:00,3.26418662071228,-0.997783601284027,100283.296875,11.55654296875,12.7050415039063,9.77761230468752,58.3559226989746,335.991821289062,92.5325622558594,4.43456745147705,0.630115623862944,1.16539900773205e-07,0
2010-09-22 00:00:00,3.78197050094604,-1.38031446933746,101521.625,10.8366638183594,14.9471374511719,6.6623474121094,145.304565429688,302.734771728516,68.9609832763672,3.07932662963867,0.382250424290075,0,0
2010-09-23 00:00:00,4.4739236831665,5.94644689559937,100947.1015625,12.5702453613281,15.7695861816406,9.40581665039065,117.596504211426,324.0517578125,79.6846694946289,3.79266834259033,0.386535488696439,4.98616782351746e-09,0
2010-09-24 00:00:00,1.31039774417877,6.78307390213013,100017,14.2941528320313,17.2845092773438,12.2250915527344,103.842407226562,336.91259765625,86.5857086181641,3.3960862159729,0.336364126567614,9.93451976682991e-09,0
2010-09-25 00:00:00,-1.16163194179535,-1.72994947433472,100169.2734375,13.3539367675781,16.3670593261719,10.0656677246094,79.0344161987305,350.004241943359,92.9610824584961,3.18145394325256,0.393219616996214,6.00909952481743e-08,0
2010-09-26 00:00:00,-5.54474592208862,-7.45108366012573,101347.8359375,10.2495971679688,12.2243896484375,8.9320007324219,83.3352890014648,327.096984863281,76.8297576904297,4.72687578201294,0.476739263156932,0,0
2010-09-27 00:00:00,-7.23184776306152,-7.09939002990723,101524.75,9.74123535156252,11.4212280273438,8.69564208984377,116.132232666016,302.324981689453,69.1123809814453,5.33060741424561,0.381887124043083,0,0
2010-09-28 00:00:00,-6.97744941711426,-8.978835105896,101536.171875,8.74776611328127,10.8723999023438,7.1666198730469,123.987403869629,292.259063720703,64.3430023193359,5.79023265838623,0.342224203378283,0,0
2010-09-29 00:00:00,-3.21626567840576,-4.68340826034546,102007.671875,8.72237548828127,11.9611755371094,6.38698730468752,115.889190673828,289.005645751953,73.2198715209961,3.1003692150116,0.396517986805064,0,0
2010-09-30 00:00:00,0.46418097615242,0.275349915027618,102137.9296875,6.98677978515627,11.0206848144531,1.61757812500002,119.98983001709,283.117614746094,78.3569030761719,1.23986291885376,0.355036099893424,0,0
2010-10-01 00:00:00,0.457376688718796,1.37970793247223,102108.25,8.11977539062502,14.5263305664063,2.4244323730469,118.946640014648,286.296691894531,79.6693954467773,1.4137419462204,0.177183429545553,0,0
2010-10-02 00:00:00,-1.10669004917145,4.27386474609375,102252.765625,9.1076599121094,13.4549499511719,4.93123779296877,108.231811523438,295.413146972656,79.8646926879883,2.67466354370117,0,0,0
2010-10-03 00:00:00,-1.28558123111725,8.47163391113281,102233.2421875,10.9623657226563,14.0552001953125,8.2139831542969,104.359909057617,312.114196777344,71.7411117553711,4.70254230499268,0,0,0
2010-10-04 00:00:00,-1.20657050609589,11.2745771408081,101830.8984375,11.6132446289063,13.8718811035156,10.364892578125,105.271774291992,303.995330810547,72.3468551635742,6.06360626220703,0,0,0
2010-10-05 00:00:00,-1.24120116233826,10.7638645172119,101875.4765625,10.6621032714844,12.6140380859375,9.49666748046877,106.594940185547,293.196014404297,73.4095077514648,5.44752025604248,0,0,0
2010-10-06 00:00:00,-0.848432660102844,11.9162912368774,102098.6640625,10.683251953125,12.6920715332031,9.24916992187502,100.356811523438,304.720062255859,73.4509124755859,5.95911455154419,0,0,0
2010-10-07 00:00:00,2.08623623847961,10.0850486755371,102454.140625,10.5127807617188,11.6427551269531,9.51702270507815,18.1473026275635,327.948211669922,84.6313705444336,4.98813629150391,0.481485654949902,9.1026937298011e-08,0
2010-10-08 00:00:00,1.68976092338562,3.56640410423279,103072.0703125,10.3034301757813,12.8379455566406,8.5815368652344,35.7419738769531,334.54150390625,90.0574645996094,2.18721008300781,0,2.05484252546739e-09,0
2010-10-09 00:00:00,3.11967182159424,1.78488540649414,102820.8515625,9.23885498046877,11.4892517089844,7.60686645507815,71.1973876953125,326.815002441406,84.6766510009766,2.10147213935852,0,0,0
2010-10-10 00:00:00,3.65700554847717,-6.10096979141235,101662.140625,8.62423095703127,11.9587951660156,6.65923461914065,85.0497894287109,298.48779296875,70.9110107421875,3.63510775566101,0,0,0
2010-10-11 00:00:00,5.19040250778198,-6.22418355941772,101318.9453125,5.6478210449219,8.9899841308594,1.25051269531252,103.233589172363,272.469573974609,65.836799621582,3.84641909599304,0,0,0
2010-10-12 00:00:00,4.20551061630249,-9.10240745544434,101062.0625,6.29055175781252,8.6475769042969,3.25982055664065,102.804916381836,272.411224365234,56.6194152832031,4.58914470672607,0,0,0
2010-10-13 00:00:00,5.08783054351807,-4.06358003616333,101005.328125,4.90120849609377,8.9999938964844,0.655938720703148,72.9529724121094,283.477355957031,68.8597106933594,3.18341445922852,0,0,0
2010-10-14 00:00:00,7.35938835144043,-7.53629970550537,99851.1953125,6.65007934570315,8.8858581542969,4.27816162109377,68.5042037963867,288.215972900391,68.7660064697266,5.27652740478516,0,1.40637012009393e-08,0
2010-10-15 00:00:00,3.14846324920654,-9.24674510955811,100379.296875,3.57003173828127,6.44063720703127,1.54476318359377,83.8607711791992,265.287658691406,61.9289054870605,4.26592445373535,0,0,0
2010-10-16 00:00:00,3.46943163871765,-4.89523887634277,101377.2890625,1.97359619140627,6.3813415527344,-1.04739990234373,95.2878494262695,258.075347900391,68.113899230957,3.0728166103363,0,0,0
2010-10-17 00:00:00,5.33974075317383,1.13350439071655,101630.1484375,3.55486450195315,8.43560180664065,-1.0332092285156,91.1709823608398,264.042236328125,72.2932815551758,2.96635270118713,0,0,0
2010-10-18 00:00:00,6.18524694442749,8.56548690795898,100944.171875,6.50179443359377,9.4158874511719,2.71965942382815,70.9169006347656,290.059173583984,74.5472869873047,5.40280055999756,0,2.3880409571575e-08,0
2010-10-19 00:00:00,2.52440047264099,11.3963146209717,99623.3125,7.37368164062502,7.75875244140627,6.65157470703127,7.74619722366333,320.934417724609,90.246955871582,5.60282135009766,0,8.23082664282992e-08,0
2010-10-20 00:00:00,1.6187732219696,-3.23312973976135,99437.421875,5.21053466796877,7.17763671875002,2.13045654296877,25.3464317321777,306.896301269531,89.324821472168,3.52774524688721,0,1.52726206579246e-08,0
2010-10-21 00:00:00,3.89236211776733,-4.41281270980835,99925.9921875,1.64544067382815,3.46059570312502,0.0267578125000227,61.9661903381348,262.7705078125,60.2986831665039,3.52178478240967,0,0,0
2010-10-22 00:00:00,2.43503093719482,-1.44239127635956,99510.25,1.70278320312502,3.59694824218752,0.190545654296898,50.7812881469727,269.129577636719,81.3467483520508,3.93729567527771,0,7.29087914805859e-08,0.00376965837785974
2010-10-23 00:00:00,5.990309715271,1.68968904018402,99858.75,3.63674316406252,7.41243896484377,1.3078552246094,58.1224403381348,278.509979248047,88.0313415527344,3.22082948684692,0,0,0
2010-10-24 00:00:00,-2.35491704940796,-3.9460506439209,99613.6171875,3.61000976562502,5.30327758789065,2.62944946289065,7.41796493530273,305.431243896484,93.4895324707031,3.07887506484985,0,1.12515677756164e-07,0
2010-10-25 00:00:00,3.61034059524536,-4.25652360916138,100394.3203125,2.0187927246094,5.00606689453127,-0.397314453124977,63.4336204528809,268.007385253906,85.8888397216797,2.96052742004395,0,0,0
2010-10-26 00:00:00,3.26484656333923,-3.77723026275635,101456.5546875,1.57833251953127,5.80672607421877,-0.343359374999977,58.8770942687988,268.358489990234,82.7997055053711,2.56770658493042,0,0,0
2010-10-27 00:00:00,2.04053592681885,7.51179361343384,101310.90625,4.17501220703127,9.21450195312502,-0.987829589843727,43.3366775512695,298.105285644531,88.6213607788086,4.05946826934814,0,4.32163724326529e-08,0
2010-10-28 00:00:00,6.20921421051025,5.71469926834106,100110.203125,9.11904296875002,10.3480163574219,8.1547790527344,34.357307434082,319.874725341797,91.125,4.59813499450684,0,1.14539398055058e-08,0
2010-10-29 00:00:00,5.9343523979187,1.69904315471649,100251.5234375,8.84334716796877,10.0792785644531,7.25313720703127,52.0722198486328,303.595001220703,84.2065887451172,3.66904878616333,0,0,0
2010-10-30 00:00:00,3.00740170478821,8.53017520904541,100038.125,10.3029418945313,11.2743469238281,9.04888305664065,28.5646724700928,317.024658203125,84.3534545898438,4.54484939575195,0,0,0
2010-10-31 00:00:00,4.22490787506104,4.68642663955688,100212.5546875,9.56609497070315,11.3916259765625,7.63213500976565,35.971118927002,312.633392333984,92.9262313842773,3.68528032302856,0,4.56233374279691e-09,0
2010-11-01 00:00:00,3.59830617904663,0.891194522380829,100525.46875,7.77080688476565,9.41509399414065,6.4674011230469,31.2574615478516,308.120330810547,93.5579223632812,2.7190797328949,0,0,0
2010-11-02 00:00:00,0.000678559124935418,5.69214248657227,100451.734375,5.89690551757815,7.67315063476565,3.1522155761719,29.9931964874268,302.292175292969,94.0269393920898,4.09503984451294,0,4.29208703280892e-08,0
2010-11-03 00:00:00,6.47524070739746,7.89517450332642,98816.6484375,8.5205017089844,9.77214965820315,7.87825927734377,13.4935874938965,317.192779541016,94.0887832641602,5.96811103820801,0,8.53590099723078e-08,0
2010-11-04 00:00:00,8.95823860168457,0.195639178156853,99077.5,6.87972412109377,7.97612915039065,5.36525878906252,46.8437881469727,279.717834472656,73.1510009765625,5.10298728942871,0,4.09393214795273e-09,0
2010-11-05 00:00:00,6.37271928787231,-1.63913941383362,99553.7421875,3.79885253906252,6.0462585449219,1.93963012695315,49.0679512023926,266.274353027344,75.4706268310547,3.37594318389893,0,0,0
2010-11-06 00:00:00,4.89776802062988,-4.64943838119507,99816.65625,1.52984008789065,3.1494079589844,-0.154180908203102,43.8900947570801,260.019775390625,77.7370071411133,3.0917603969574,0,0,0
2010-11-07 00:00:00,6.89090967178345,-1.5264880657196,99796.578125,-0.0299133300781023,2.21364746093752,-1.67914428710935,47.0787582397461,246.354125976562,68.4747619628906,3.30493760108948,0,0,0
