datetime,Uwind_meterPerSecond,Vwind_meterPerSecond,Surface_Level_Barometric_Pressure_pascal,Air_Temperature_celsius,Relative_Humidity_percent,Precipitation_meterPerSecond,Longwave_Radiation_Downwelling_wattPerMeterSquared,Shortwave_Radiation_Downwelling_wattPerMeterSquared
1979-02-11,1.72389388084412,-0.918208003044128,101093.109375,-12.59677734375,88.4978485107422,0,211.933731079102,46.8513259887695
1979-02-12,1.51210975646973,-1.2818021774292,100888.4375,-15.356115722656,87.8700637817383,0,214.058700561523,48.7518196105957
1979-02-13,-1.24594080448151,-1.65569508075714,101032.859375,-14.432470703125,93.1656341552734,0,224.331588745117,34.74951171875
1979-02-14,-1.4279373884201,-2.77815890312195,102300.171875,-18.890341186523,80.6581726074219,0,199.737548828125,52.0659713745117
1979-02-15,0.929641544818878,-1.48999261856079,103471.4296875,-18.296331787109,82.4056167602539,0,202.951522827148,54.3390502929688
1979-02-16,0.777333438396454,-0.999766230583191,104387.703125,-16.007391357422,88.7672348022461,0,210.273651123047,54.5018844604492
1979-02-17,0.103916458785534,-1.27723014354706,104584.234375,-16.923010253906,86.3769226074219,0,212.600662231445,55.0903167724609
1979-02-18,-1.03266978263855,-2.0068199634552,103870.1171875,-13.765661621094,83.6660079956055,2.1367377485148e-09,238.637847900391,33.4986534118652
1979-02-19,-0.938549041748047,-0.867222607135773,103472.09375,-9.42078247070299,93.1736297607422,2.2060430637794e-09,262.323638916016,17.3472766876221
1979-02-20,0.45893856883049,0.371482342481613,103743.28125,-8.39304199218799,89.9875030517578,0,252.765563964844,43.457691192627
1979-02-21,0.950309455394745,0.703533947467804,103377.9609375,-7.66513671874998,90.1123046875,0,243.71516418457,53.6488456726074
1979-02-22,0.205620408058167,1.08883392810822,102500.9609375,-8.29233398437498,93.014045715332,0,249.967086791992,44.7014350891113
1979-02-23,1.86088693141937,-0.844731748104095,102318.46875,-7.795660400391,87.3191528320312,0,235.466278076172,42.4375381469727
1979-02-24,2.43255043029785,-1.58619058132172,103481.578125,-6.33457031249998,77.3007507324219,0,227.379608154297,71.9376983642578
1979-02-25,2.68111038208008,-0.285878270864487,103235.4375,-5.68030395507799,83.0211334228516,0,242.837463378906,41.9605484008789
1979-02-26,3.4971706867218,0.910893082618713,101598.3359375,-3.60016479492197,83.794563293457,0,236.762588500977,57.8543930053711
1979-02-27,1.08551824092865,1.11026251316071,100849.5234375,-4.265783691406,84.6038665771484,2.52270456257975e-09,244.684310913086,54.0992012023926
1979-02-28,-0.0228665322065353,5.19071054458618,99968.8125,-2.46091308593799,93.1173477172852,2.79018895525951e-08,269.604064941406,11.0643177032471
1979-03-01,-1.49757385253906,3.48297691345215,100209.0390625,-4.781500244141,93.4367294311523,1.198377503897e-09,258.191009521484,43.5889930725098
1979-03-02,1.2189427614212,3.14723062515259,99664.2734375,-1.95822753906197,89.3962173461914,1.08183012343944e-08,261.765563964844,21.9600448608398
1979-03-03,4.20032596588135,3.63099145889282,99410.9375,2.91665039062502,76.0303497314453,5.42708858120022e-09,259.941375732422,50.1413879394531
1979-03-04,4.77882862091064,3.98114657402039,100003.8125,-1.49066772460895,72.087158203125,0,236.381927490234,77.5261993408203
1979-03-05,5.07031059265137,4.6545786857605,100280.2109375,0.536889648438034,74.8619003295898,0,255.674728393555,63.6439628601074
